date,AllPass (v5r),Rocket k=0.50
2016-10-28,186585.16996865498,171990.39913678513
2016-10-31,187929.9061842464,171767.78975034103
2016-11-01,186345.247929623,170225.32217889174
2016-11-02,184625.80382138476,166049.50074391707
2016-11-03,186536.6321676372,168280.07235246047
2016-11-04,186182.04436188922,169438.12054353103
2016-11-07,189569.1949794887,174295.92367463454
2016-11-08,189605.98223572955,175424.38451199874
2016-11-09,194342.78550225482,180111.00201135024
2016-11-10,194987.37317544207,181892.16302495345
2016-11-11,198974.07184106097,186321.8514175926
2016-11-14,199628.9567211269,189023.67359872206
2016-11-15,200072.73980599627,189666.31147893294
2016-11-16,199808.8555400966,190160.573827108
2016-11-17,200453.15293389544,191292.9617703758
2016-11-18,202117.00110512957,192197.5939744316
2016-11-21,203453.44063454852,193427.60768540725
2016-11-22,205385.8263958095,195468.36778100356
2016-11-23,205839.9772174953,195878.4600995384
2016-11-25,206305.71940881,196232.722765287
2016-11-28,204866.65148507344,194786.80582459792
2016-11-29,204528.32875596272,195155.26453050002
2016-11-30,203763.6606021999,193630.1656421028
2016-12-01,201548.98933850514,191583.5264876686
2016-12-02,201237.3566681026,192298.77394898757
2016-12-05,203068.4667755245,193786.92490514144
2016-12-06,204823.47322617756,195382.51177342757
2016-12-07,207204.14701710927,196833.46535905226
2016-12-08,208529.09201108204,198846.30443223342
2016-12-09,207891.883562672,197499.3647273384
2016-12-12,206019.24331055867,193922.53295358046
2016-12-13,207336.83153973805,194407.21768454724
2016-12-14,206112.75539075123,193194.20489672833
2016-12-15,206873.77390824544,194626.88265208417
2016-12-16,205788.55413209187,193665.24928073102
2016-12-19,206460.84282456624,194678.01406459027
2016-12-20,208158.33106576191,194372.87435511762
2016-12-21,206154.2040649532,193386.88258246594
2016-12-22,204865.53039132344,191522.2652662199
2016-12-23,204957.65400277363,191856.5493047636
2016-12-27,205901.1867462276,191495.49162367993
2016-12-28,203957.1734462856,190037.4688852232
2016-12-29,202862.3158279537,189825.78258208447
2016-12-30,201818.00543366658,188865.2804779773
2017-01-03,202575.35867081868,188543.44219825318
2017-01-04,205087.32052239642,190470.47928283265
2017-01-05,203660.40958794818,188894.9998001819
2017-01-06,203580.9139462398,188853.3851818805
2017-01-09,205537.20226105914,189434.5825028186
2017-01-10,207955.7653904842,191367.08353278687
2017-01-11,207107.1530781673,191865.84268676332
2017-01-12,205544.25662942155,189960.41210692935
2017-01-13,206600.73657555802,189776.0891413074
2017-01-17,204703.3262266658,188145.30066627078
2017-01-18,205494.28764195665,189299.20923751406
2017-01-19,206303.77018208726,188581.21814673953
2017-01-20,206178.45294327958,189063.5593695026
2017-01-23,205327.0675091289,188591.4047159534
2017-01-24,208748.5289330028,190571.5761522632
2017-01-25,211050.7604183696,192314.8170446735
2017-01-26,210576.11132024036,191246.9006494861
2017-01-27,209950.0253217052,192458.0897497516
2017-01-30,208686.63047841296,191062.74765533023
2017-01-31,208095.33596852527,190274.9624485355
2017-02-01,209175.31080582843,189754.49985641055
2017-02-02,208436.95100930438,187641.58981555514
2017-02-03,210947.22736218676,190328.49646705203
2017-02-06,210133.7291837047,189016.39442390017
2017-02-07,210839.0737023662,188537.54059547
2017-02-08,210967.06469395861,188141.65665641357
2017-02-09,212759.26842263446,190788.8870832019
2017-02-10,212866.11290124163,191957.90826049377
2017-02-13,213911.749124081,190676.80418029358
2017-02-14,214401.7097344707,192017.09141936828
2017-02-15,214036.58985951648,193339.11575618316
2017-02-16,213919.9844937633,193711.61128249695
2017-02-17,214418.33511880145,193049.35622516205
2017-02-21,216047.54066041217,196424.0048867755
2017-02-22,215644.64291051135,195263.0200312381
2017-02-23,215159.82871773944,192701.78816154052
2017-02-24,215598.3854229091,192973.61659457732
2017-02-27,216843.03187104448,193368.035103107
2017-02-28,214505.53035298572,191446.95527770568
2017-03-01,219483.68783208117,194485.18949153472
2017-03-02,215780.66482850298,191968.98673942138
2017-03-03,216296.3596241115,191774.63082530547
2017-03-06,217503.18386384234,192299.8963120227
2017-03-07,216707.93427582964,192209.70077064086
2017-03-08,215126.64539166674,191995.53916320374
2017-03-09,214918.46852132067,192099.97306499054
2017-03-10,215633.7123825191,192173.83107623627
2017-03-13,217631.71906777605,193261.01473483612
2017-03-14,216595.34189912066,192938.70998343994
2017-03-15,217640.2350513576,193612.24173125793
2017-03-16,218609.42941113695,194155.24512919952
2017-03-17,219067.91905614123,194491.34272059967
2017-03-20,219048.0781147121,194180.25237903168
2017-03-21,211207.61962624773,188754.04660281708
2017-03-22,211165.96627637133,188795.45152530243
2017-03-23,212169.14712926134,189326.8154874759
2017-03-24,212442.47552129015,189209.81649264862
2017-03-27,212084.49349995836,189018.43474444916
2017-03-28,214317.70320054278,190953.17693957855
2017-03-29,214427.3152773021,189923.59496745636
2017-03-30,216779.11411877855,190937.42213496735
2017-03-31,217395.10585995897,191470.79026469757
2017-04-03,215075.52581998095,189669.15562305023
2017-04-04,214741.24559518084,189845.1053625064
2017-04-05,212286.84723298295,187120.01911792328
2017-04-06,214217.8535730098,188387.03111896088
2017-04-07,214140.48540608629,188718.828008266
2017-04-10,213528.0956680034,188972.99313029816
2017-04-11,213585.4531718944,188639.65744170715
2017-04-12,209789.99205414995,186839.14125594666
2017-04-13,208170.8666621898,185080.53878840973
2017-04-17,211784.28810136064,187813.19775065948
2017-04-18,212320.96122090562,187678.89116344025
2017-04-19,214645.03555695756,189108.2107759433
2017-04-20,218110.88977544053,191923.00481662323
2017-04-21,217959.6389304851,191228.6141782718
2017-04-24,221330.61404149278,194317.58092555573
2017-04-25,221861.7983142589,195512.89350757172
2017-04-26,222960.70822827562,195018.35122165253
2017-04-27,227582.22849766954,198445.53120036653
2017-04-28,226288.14809720262,196916.19095988802
2017-05-01,228740.9376537059,200733.54206080965
2017-05-02,229152.7583228801,200295.4296645694
2017-05-03,229584.29637067064,203505.09303851656
2017-05-04,230674.068480656,200638.19920154146
2017-05-05,232534.59801022752,201138.31081862978
2017-05-08,232247.25130002244,200116.0228099399
2017-05-09,233127.3359576915,201341.02967353395
2017-05-10,234558.26517979844,202898.28121562532
2017-05-11,234056.68604390367,200631.83185954622
2017-05-12,233478.13491551622,200444.34071155122
2017-05-15,235569.39193646653,202188.25923915437
2017-05-16,236721.39513318284,203209.3595532947
2017-05-17,230905.0863734935,197414.0207376056
2017-05-18,233290.57931630357,198030.4724072986
2017-05-19,235168.5468398784,198723.94109721712
2017-05-22,238481.97707097276,201141.42632861665
2017-05-23,238175.7209814189,201322.86627097658
2017-05-24,238925.97888928634,201370.78467937044
2017-05-25,239581.79858952743,202506.34539409212
2017-05-26,241725.8371484874,204541.26061435274
2017-05-30,239898.41817074997,203675.01280208162
2017-05-31,239682.12947056993,203615.81360202364
2017-06-01,243390.4904725383,205750.2662864261
2017-06-02,244735.27366040452,207213.12762027315
2017-06-05,243340.01822636827,206364.28652148775
2017-06-06,243491.94566510423,207299.57552104525
2017-06-07,246408.76724599107,208925.09114223055
2017-06-08,249897.21806882127,210174.04810290865
2017-06-09,245757.15825818284,203438.90277343325
2017-06-12,242108.68884251817,200583.48236518435
2017-06-13,244209.98988316758,202424.3290763431
2017-06-14,242749.82721303208,200704.08646731905
2017-06-15,240342.73908971055,199420.0186553531
2017-06-16,240361.8675229381,198651.28790908388
2017-06-19,242767.77930615647,201049.35829024843
2017-06-20,239640.23805402024,198280.0568452411
2017-06-21,239000.96009801133,197558.685865665
2017-06-22,239345.62832997544,198774.8656084781
2017-06-23,240068.50963567002,200681.09502437167
2017-06-26,239669.76168797715,200246.11490492587
2017-06-27,236538.41832326158,197911.22323088412
2017-06-28,239189.9784123729,200139.36469130282
2017-06-29,235404.78829930528,197001.9178014255
2017-06-30,236330.17166493638,197713.03922323947
2017-07-03,236215.03984425767,197009.19747404818
2017-07-05,237445.82916997178,199490.2299119449
2017-07-06,235061.8214871715,197391.1239453769
2017-07-07,238347.72206853135,200755.5579549289
2017-07-10,236843.9103391002,200576.9213773227
2017-07-11,237868.85876820787,200011.4782887912
2017-07-12,239587.98307774766,202444.66876806977
2017-07-13,239444.71985371812,201981.25101866486
2017-07-14,239211.4039166759,202349.32706084015
2017-07-17,237686.78027470812,201572.65592779877
2017-07-18,238145.89034016832,202659.23060049774
2017-07-19,244069.0114568065,203546.14482512238
2017-07-20,243802.00942738756,203611.32340063812
2017-07-21,244918.4785207103,204221.45188154938
2017-07-24,247981.0173199962,205648.11693205597
2017-07-25,248269.88354314072,206336.7199746585
2017-07-26,251403.82013905747,206435.57444967987
2017-07-27,248436.402403004,205052.7281438327
2017-07-28,247141.0809918712,206058.4113847232
2017-07-31,244831.12057698471,204244.3712045169
2017-08-01,245855.63826192124,206540.82653822663
2017-08-02,244804.8521977733,204186.80434813263
2017-08-03,246145.7995778392,205088.91770949127
2017-08-04,244859.6144734691,204984.1509171939
2017-08-07,246505.0809804271,205997.35330595734
2017-08-08,246854.76383412583,205161.41675963165
2017-08-09,246671.56858647568,205968.98215498688
2017-08-10,242012.87528432114,204000.90977873566
2017-08-11,245263.86427510483,205459.22255720856
2017-08-14,245829.24122822983,209272.21030058624
2017-08-15,245427.19456685288,211033.91016783478
2017-08-16,246644.50143254502,210878.0312348819
2017-08-17,244452.76565755112,206795.83210768463
2017-08-18,244224.46708882554,206977.0818359256
2017-08-21,245601.59122670395,206394.0197555423
2017-08-22,247993.00805867417,208844.67101973298
2017-08-23,247178.00513661606,209013.75185316804
2017-08-24,247222.54279149277,209716.4910270572
2017-08-25,247382.5605946849,209251.88057249787
2017-08-28,247767.90679753525,211069.0684425235
2017-08-29,247829.26844990952,211355.66829985383
2017-08-30,249601.88869878039,212451.58901976352
2017-08-31,251962.5461656688,212733.449245441
2017-09-01,252446.82874699816,213392.74874495273
2017-09-05,252164.37142583117,213668.86069868808
2017-09-06,251865.03915806994,213450.4312438846
2017-09-07,253721.5761606334,214195.32051466708
2017-09-08,254210.3074800609,214191.03149031405
2017-09-11,256702.33334370836,217182.1306114078
2017-09-12,256642.14654561266,216899.02215956454
2017-09-13,256574.4642755626,216367.6164054752
2017-09-14,255846.63751240954,217148.27590559726
2017-09-15,255483.99752446398,217888.44386671786
2017-09-18,257803.66257497057,218581.8171310306
2017-09-19,258202.70642491564,220033.23644636874
2017-09-20,257772.54402562365,220786.8292579532
2017-09-21,256332.95435353502,220024.03791807895
2017-09-22,258787.99854298815,222386.79228209262
2017-09-25,255329.57176228747,218709.36524962191
2017-09-26,255712.4747621654,217984.00921248202
2017-09-27,259326.6194154857,220042.8729324222
2017-09-28,259486.2611696361,220386.72275160556
2017-09-29,260726.33401509508,221660.2775974155
2017-10-02,262944.9199487804,222974.57443236117
2017-10-03,263156.94010945543,222469.9212741733
2017-10-04,263820.5920869945,221819.24645994906
2017-10-05,265095.8330156444,222756.39045424227
2017-10-06,266120.8432008861,223336.99739737276
2017-10-09,264617.26555272326,222600.78575796846
2017-10-10,264140.4634744762,222117.9857625461
2017-10-11,264800.9945490001,223472.9184579349
2017-10-12,265141.9869196056,224389.0763787723
2017-10-13,266236.0950357555,224911.94973654512
2017-10-16,266279.60288640246,224256.64513296846
2017-10-17,265746.0830003856,222913.457531879
2017-10-18,265409.4419557689,223580.71660132174
2017-10-19,265932.5122320293,222038.54773993258
2017-10-20,269875.7338773845,224314.47374434237
2017-10-23,268966.04539509997,223374.9268044925
2017-10-24,270557.2026502727,223981.67566962008
2017-10-25,268811.15400143847,222070.00378126864
2017-10-26,270569.40407582506,222798.6334199405
2017-10-27,273621.0198289989,226409.91940207247
2017-10-30,273611.37265225634,224821.4077043033
2017-10-31,275451.50284215197,227366.79306502108
2017-11-01,272948.0219423412,227109.91965193514
2017-11-02,274246.3842832683,228095.24782843355
2017-11-03,272741.3831369518,230963.7049397922
2017-11-06,271948.9959036754,233180.30162138704
2017-11-07,270815.64217061264,232110.13985724215
2017-11-08,274353.64120244246,232982.8119344211
2017-11-09,273175.21125554305,230629.23690314058
2017-11-10,274543.07034444076,231245.483048389
2017-11-13,276493.343312733,233245.0049962497
2017-11-14,275447.25238560897,234021.07446951632
2017-11-15,274693.817342274,231388.8467378116
2017-11-16,276543.6266112254,239985.63972754244
2017-11-17,276901.15352772933,240188.23866362337
2017-11-20,279382.63171529036,242096.1491660953
2017-11-21,283371.0613837169,246006.29495810275
2017-11-22,282929.09380101424,246537.5344257236
2017-11-24,283955.13621663314,247433.98838423495
2017-11-27,279343.6212057994,247092.10523413424
2017-11-28,281523.7851538585,249176.33496474032
2017-11-29,275174.8061804698,244364.2630233646
2017-11-30,275745.8934779857,246642.65498045686
2017-12-01,273698.2263484691,245501.8462196231
2017-12-04,269290.41124303086,240674.46044691803
2017-12-05,269415.5245891307,240742.36203345063
2017-12-06,269466.5392261241,241951.23528441193
2017-12-07,272821.95838505967,245852.07395704987
2017-12-08,274480.73862607224,246619.8425956607
2017-12-11,273466.5332179759,244778.29548796418
2017-12-12,273378.1042590831,242804.92642554047
2017-12-13,273225.25955350144,243177.26198920014
2017-12-14,272067.54969556077,241033.2962070346
2017-12-15,274596.85633618577,242025.11588629487
2017-12-18,274879.16920144303,243809.9291168094
2017-12-19,272711.98767144425,242016.93188818695
2017-12-20,276172.8725610469,242262.46366080048
2017-12-21,277773.42619282944,241643.02126463654
2017-12-22,276291.230407307,240254.5423236728
2017-12-26,276712.0672603343,240067.77077543977
2017-12-27,275905.0658727382,240559.36890471223
2017-12-28,277587.1525016521,240513.18845045808
2017-12-29,275619.6055112575,239062.46839010957
2018-01-02,277871.20768697007,242426.30320799592
2018-01-03,278830.3856359218,244975.834091785
2018-01-04,277752.6952348445,244976.5452696109
2018-01-05,280152.4037996028,245852.15190184358
2018-01-08,281893.0352121089,248027.58188116792
2018-01-09,281006.06173760636,246171.09811270479
2018-01-10,279542.40794236405,244620.4046674991
2018-01-11,283898.52625519974,249081.77083456758
2018-01-12,285956.40500123246,249043.7706037784
2018-01-16,281262.37312371476,245422.72941839937
2018-01-17,283774.9794927333,247909.34352934602
2018-01-18,282498.4898267482,247303.74955237153
2018-01-19,284700.26069314225,248052.52991163972
2018-01-22,286269.9660669063,247906.8584352756
2018-01-23,288135.3597398494,250023.653742435
2018-01-24,285351.6988187526,248445.04454863313
2018-01-25,281510.45624024613,248168.38831579927
2018-01-26,280830.28002412064,249138.79061186555
2018-01-29,277321.53898675187,247136.17375242952
2018-01-30,274424.7966676448,241802.60107290986
2018-01-31,273692.5115495418,241267.73113119844
2018-02-01,276126.7598338817,239751.92951071504
2018-02-02,271701.7387920116,236169.75975859407
2018-02-05,261970.62093312485,231589.43058073762
2018-02-06,261200.00953347428,231494.17756808046
2018-02-07,259543.2127176021,230695.12107241395
2018-02-08,249654.88777119858,223315.07657492402
2018-02-09,251472.7835679744,223834.3086341739
2018-02-12,253274.12818009598,226509.91678656344
2018-02-13,254236.68838746293,229136.7999900699
2018-02-14,256260.28991944535,229872.37382067446
2018-02-15,257094.84778077347,231922.5189412952
2018-02-16,257356.1847940181,230584.99294794802
2018-02-20,257268.19899232133,229332.26868189577
2018-02-21,256409.51462037308,228702.87300051455
2018-02-22,256958.62140900834,229038.6399606586
2018-02-23,258958.4723153804,231596.54944170717
2018-02-26,260888.4541726802,236174.30246866946
2018-02-27,258647.21827485308,234865.93848932986
2018-02-28,259377.84066560015,234372.0850652576
2018-03-01,258412.22137238726,232718.25786150698
2018-03-02,259469.7284295772,234351.2240735889
2018-03-05,260844.8633477901,247032.45684641605
2018-03-06,261316.9685266231,246420.01664084202
2018-03-07,261840.31397797808,248286.21898573643
2018-03-08,261680.92238404497,247458.5952903629
2018-03-09,262902.9696634029,248475.30554884678
2018-03-12,262956.97192933306,247539.83860129124
2018-03-13,262351.0082528804,246988.57657831913
2018-03-14,261850.58355973466,247621.0073972583
2018-03-15,260826.71871827348,246798.87972506287
2018-03-16,262026.59397195085,247212.10140093567
2018-03-19,260668.01684926255,245562.77993067505
2018-03-20,261984.4999530147,247014.10287340882
2018-03-21,263287.430304272,248557.66454752686
2018-03-22,254910.6600787471,242341.78611048462
2018-03-23,250273.7882764171,237639.57632693055
2018-03-26,257614.07563565476,244010.06579169037
2018-03-27,252759.3168637584,237642.32591398957
2018-03-28,251370.71144173844,234199.07766016724
2018-03-29,254144.381309254,236124.63448485138
2018-04-02,248927.0540940593,231208.71737154725
2018-04-03,251185.9409205745,233658.22460039856
2018-04-04,253226.71173833116,238938.927240932
2018-04-05,255029.17623589738,241615.13656195404
2018-04-06,251988.93888734086,237397.26660498383
2018-04-09,252402.91856644853,236777.27870520356
2018-04-10,256057.30445740922,241567.06439265015
2018-04-11,256212.84424279435,240566.23863657715
2018-04-12,256543.67428748735,240843.504490459
2018-04-13,254940.7455117,238042.29680594208
2018-04-16,256323.49002425798,240298.49738940003
2018-04-17,258844.84253471025,241813.5371328235
2018-04-18,258514.56578223832,243321.97835978272
2018-04-19,257507.08817641862,242301.28569468262
2018-04-20,255743.1135269893,240383.34831198456
2018-04-23,255559.0727116359,240292.4849735141
2018-04-24,254487.49764030107,237799.95564993622
2018-04-25,252014.11365764268,234389.89392622712
2018-04-26,256606.55389945634,239077.8367811084
2018-04-27,253153.6209494365,236080.6890264392
2018-04-30,253348.1783406032,237724.82916697266
2018-05-01,247676.1473795665,232586.52542361023
2018-05-02,246794.030419041,232541.21303519013
2018-05-03,247868.55379836686,233134.64139136078
2018-05-04,248226.94218795426,233608.40883597138
2018-05-07,249336.17324512132,234941.23477419617
2018-05-08,253042.2462317241,238486.6747613788
2018-05-09,254230.8436056865,238902.717632854
2018-05-10,255016.34311359056,238121.46785506012
2018-05-11,256936.9695193065,239211.51140555146
2018-05-14,254388.04735152848,237185.3434091449
2018-05-15,255070.9633995784,237725.47044237854
2018-05-16,257348.13512485154,239083.0934053302
2018-05-17,258297.05933539994,239735.96463354828
2018-05-18,257628.4845654262,238356.94442042115
2018-05-21,258744.48757522233,239017.5555539966
2018-05-22,255480.2380291713,235659.31812342408
2018-05-23,256769.4963547481,238252.63828142884
2018-05-24,256931.38526885636,237894.11983450653
2018-05-25,257005.79222457536,237286.58773382904
2018-05-29,256589.2918221248,237654.80637224915
2018-05-30,260532.98596637376,240290.70621260407
2018-05-31,259212.4035698665,240415.3666873813
2018-06-01,264292.95049445756,243666.30709818605
2018-06-04,268288.7367741359,243490.3004052997
2018-06-05,270879.3299977077,247229.13937357668
2018-06-06,272073.7377468837,248648.381727016
2018-06-07,271429.1836087001,246709.45761851076
2018-06-08,271501.7348982585,248707.2810075641
2018-06-11,270462.3506542934,247407.2747581363
2018-06-12,271338.76484458573,247970.97960833315
2018-06-13,274533.2856508983,251833.42745665315
2018-06-14,283304.84619620926,259732.6712129474
2018-06-15,283138.5255022395,260637.62394312624
2018-06-18,285433.31739333755,262311.39752177004
2018-06-19,285498.98995879776,260103.3423078418
2018-06-20,288996.56589702255,263020.1513688922
2018-06-21,287155.9642553676,261150.2658212543
2018-06-22,287026.35922626144,258244.14968851808
2018-06-25,281988.9169273723,251753.97965449098
2018-06-26,281798.3902292598,252258.00948733094
2018-06-27,278385.42375663406,247502.85693567994
2018-06-28,280198.10592464096,250130.91616839173
2018-06-29,279950.7548466075,250278.4695798755
2018-07-02,280639.656213795,252380.76866930726
2018-07-03,281142.38228038437,251712.80257052186
2018-07-05,282447.6723251689,253356.27869051698
2018-07-06,286168.00448421127,255929.08270663026
2018-07-09,287193.15088752395,258186.91731470826
2018-07-10,285729.08276275283,256657.44368189576
2018-07-11,284032.51871398574,256152.9858438373
2018-07-12,284923.9503784526,257172.57769793275
2018-07-13,284581.57579234726,257116.75715273622
2018-07-16,282425.16100600845,256329.23068827394
2018-07-17,285017.530464207,258224.8192674518
2018-07-18,284887.6511869777,258543.4829656482
2018-07-19,284339.77898791916,258521.0611726642
2018-07-20,284741.45751002914,258442.4276391864
2018-07-23,284323.2573566783,257813.28084963563
2018-07-24,280226.02893642074,256388.99408549073
2018-07-25,284271.48850730545,260092.96156519654
2018-07-26,283439.13510326034,259782.5649415851
2018-07-27,278436.24650195724,256588.29493349793
2018-07-30,274344.44631484634,252472.63748377564
2018-07-31,276513.74123672134,253823.73418253663
2018-08-01,275150.7837238658,257901.79696482423
2018-08-02,277726.09172252304,262123.69114321473
2018-08-03,275216.4831610072,260292.13600939515
2018-08-06,278201.1588173259,264533.63640040165
2018-08-07,278790.7800884593,265171.6105176807
2018-08-08,279045.91650584823,265684.7439329029
2018-08-09,279286.26711753494,268638.1628019214
2018-08-10,280836.8702220119,269611.20460222964
2018-08-13,278639.556696812,268597.9521287799
2018-08-14,281803.3674773372,272697.6897443652
2018-08-15,278726.8818772853,269521.53152720217
2018-08-16,280976.7552589,271602.99583689455
2018-08-17,283268.29807937273,273570.89537302736
2018-08-20,283966.66146075854,274211.6807772327
2018-08-21,287585.0307625545,277818.5613276172
2018-08-22,287351.12403476366,277876.7910772968
2018-08-23,291098.1008929027,278051.8323771167
2018-08-24,294695.9685887111,279324.96307245974
2018-08-27,292025.728301884,279517.7673861194
2018-08-28,291929.50269973406,278842.3773600269
2018-08-29,292845.5426005138,279952.69649950747
2018-08-30,293643.3541268123,279712.14674441103
2018-08-31,296184.2284735454,281169.2241121936
2018-09-04,296566.23860442766,283070.2276674915
2018-09-05,289399.9952601207,281248.383444469
2018-09-06,288684.79844272265,284820.54143015627
2018-09-07,289069.90515506396,284519.47603480105
2018-09-10,290334.6406277431,285352.94953791384
2018-09-11,293568.59738910326,288544.55525843386
2018-09-12,293130.474389912,289681.6941858936
2018-09-13,293860.02430286055,290549.72391001467
2018-09-14,296020.1385215724,293316.7063204456
2018-09-17,290721.54596461897,289427.826513927
2018-09-18,293756.99359264027,293127.96573130373
2018-09-19,290875.509145161,290704.8917071033
2018-09-20,291014.7606023754,287843.694155376
2018-09-21,288281.60312022816,287908.69466654543
2018-09-24,290979.2309812511,289786.17910448794
2018-09-25,291383.84560527455,292184.8931395221
2018-09-26,291548.1203626598,290945.50111643557
2018-09-27,292704.80460490834,292538.591931026
2018-09-28,293346.315118214,293598.0308386493
2018-10-01,290172.15012111317,294515.77311388735
2018-10-02,284195.4905027355,291885.9475294757
2018-10-03,286407.3353399242,292777.74722162966
2018-10-04,281745.5335668529,287313.4519335437
2018-10-05,279381.92123546253,286722.0128199268
2018-10-08,274833.0704177822,282599.2929264713
2018-10-09,272727.24919643055,280412.62221781496
2018-10-10,262878.19084014546,270380.0010143924
2018-10-11,258458.34930362352,266798.1300169635
2018-10-12,262411.81112517964,270519.2990643192
2018-10-15,261928.89852370866,269539.95325438265
2018-10-16,264461.5417484249,273206.21574179415
2018-10-17,262733.8421234096,271532.4906040836
2018-10-18,262276.6397241558,270063.80162112
2018-10-19,261387.87249412187,269067.1623741794
2018-10-22,261398.45119514116,268841.04007879976
2018-10-23,260448.9821571315,268346.7719532657
2018-10-24,257250.696937939,264434.8179451633
2018-10-25,259996.55078639634,267522.83088747744
2018-10-26,261114.6822484935,267641.1419264484
2018-10-29,262218.7127574886,269101.4221035648
2018-10-30,265875.63945426594,272844.2887264896
2018-10-31,267280.9895557369,274282.00880400423
2018-11-01,267099.4904750789,274093.2497631717
2018-11-02,266343.788685223,273317.52791563753
2018-11-05,266579.14068641316,273564.709991138
2018-11-06,266785.4895442928,273775.88880125765
2018-11-07,268093.6911434139,275129.4904553104
2018-11-08,267851.4889759029,274883.56822172884
2018-11-09,267099.5403522457,274113.5896450687
2018-11-12,266292.0898670162,273281.8891445804
2018-11-13,266050.2388042415,273033.14803282503
2018-11-14,263076.89125480305,269960.53057066683
2018-11-15,262980.9411472286,269861.0304562259
2018-11-16,263079.9415248836,269962.2308422733
2018-11-19,263050.24084510456,269931.870147388
2018-11-20,262575.0412982906,269446.11061064486
2018-11-21,262634.44076957356,269506.83007017855
2018-11-23,262961.14069404255,269840.7899929691
2018-11-26,263436.3402408565,270326.54952971224
2018-11-27,263248.2416004146,270134.27091948275
2018-11-28,263664.0416759456,270559.3109966922
2018-11-29,263594.7400897945,270488.4693752933
2018-11-30,263367.04054298054,270255.70983855013
2018-12-03,263367.04054298054,270255.70983855013
2018-12-04,262792.84061851155,269668.7499157596
2018-12-06,262289.2488235439,268605.7298313785
2018-12-07,261256.57171096452,267810.73130385164
2018-12-10,261149.0707687343,268052.53068892244
2018-12-11,261577.79950179704,268319.74982802157
2018-12-12,262089.0021079982,268603.71136061434
2018-12-13,262499.9097627833,269155.944679462
2018-12-14,261272.59906332046,268155.8834306827
2018-12-17,258580.39990560562,266129.7248308292
2018-12-18,259053.89063589126,266289.0657579532
2018-12-19,258662.69140188248,266389.5059282413
2018-12-20,258428.77055303604,266657.34567280917
2018-12-21,256727.97099630386,266266.74524708895
2018-12-24,254680.58977834732,264336.0657579532
2018-12-26,254707.7393640712,264363.965332233
2018-12-27,254707.7393640712,264363.965332233
2018-12-28,254707.7393640712,264363.965332233
2018-12-31,254707.7393640712,264363.965332233
2019-01-02,254707.7393640712,264363.965332233
2019-01-03,254707.7393640712,264363.965332233
2019-01-04,254707.7393640712,264363.965332233
2019-01-07,254707.7393640712,264363.965332233
2019-01-08,254707.7393640712,264363.965332233
2019-01-09,254707.7393640712,264363.965332233
2019-01-10,254707.7393640712,264363.965332233
2019-01-11,254707.7393640712,264363.965332233
2019-01-14,254707.7393640712,264363.965332233
2019-01-15,254707.7393640712,264363.965332233
2019-01-16,254707.7393640712,264363.965332233
2019-01-17,254707.7393640712,264363.965332233
2019-01-18,254707.7393640712,264363.965332233
2019-01-22,254707.7393640712,264363.965332233
2019-01-23,254707.7393640712,264363.965332233
2019-01-24,254707.7393640712,264363.965332233
2019-01-25,254707.7393640712,264363.965332233
2019-01-28,254707.7393640712,264363.965332233
2019-01-29,254707.7393640712,264363.965332233
2019-01-30,254707.7393640712,264363.965332233
2019-01-31,254707.7393640712,264363.965332233
2019-02-01,254707.7393640712,264363.965332233
2019-02-04,254707.7393640712,264363.965332233
2019-02-05,254707.7393640712,264363.965332233
2019-02-06,254707.7393640712,264363.965332233
2019-02-07,254707.7393640712,264363.965332233
2019-02-08,254707.7393640712,264363.965332233
2019-02-11,254707.7393640712,264363.965332233
2019-02-12,254707.7393640712,264363.965332233
2019-02-13,254707.7393640712,264363.965332233
2019-02-14,255077.67904058486,264363.965332233
2019-02-15,256124.9299751857,264930.965332233
2019-02-19,255694.1883102992,264718.6556398502
2019-02-20,256082.8012062648,264490.53513356356
2019-02-21,256311.57085859327,264403.9751688114
2019-02-22,258339.3607298091,266080.0776888004
2019-02-25,257715.88802396803,265477.44803868444
2019-02-26,257343.15854513197,265089.99557744176
2019-02-27,258604.8774057582,265758.10399495275
2019-02-28,259265.5960813716,265352.1166063419
2019-03-01,261107.26811086683,267239.4422250858
2019-03-04,259118.19633924513,265418.57737218053
2019-03-05,259572.39366971998,266432.4595094791
2019-03-06,257044.11854421644,263688.30864964635
2019-03-07,256531.06570302992,262450.2199541202
2019-03-08,256360.51071989088,262461.57539616735
2019-03-11,259205.97719823866,265317.25787602575
2019-03-12,260504.17764722853,266422.4457231632
2019-03-13,261948.16563093214,266138.18014012487
2019-03-14,262883.8362756923,267243.7655054203
2019-03-15,262924.96055662184,267833.8164201847
2019-03-18,263940.3891912654,266823.7813707462
2019-03-19,264134.6676183894,266602.7456232181
2019-03-20,264327.838276501,267292.4832178226
2019-03-21,269290.5694013789,271973.4882169834
2019-03-22,266239.4261594661,267698.0314222446
2019-03-25,267243.63436564285,268107.3337198368
2019-03-26,269005.80357416946,270088.800457584
2019-03-27,266490.87616022903,268638.2282205692
2019-03-28,267990.1745477565,270675.94813290745
2019-03-29,268570.0831361659,270787.9331678501
2019-04-01,268912.4133706935,270564.86803189426
2019-04-02,269755.9163194545,271451.91051427036
2019-04-03,269422.9660116084,271868.7509683719
2019-04-04,267205.4931150325,269697.5684217563
