ticker,entry_date,exit_date,entry_px,exit_px,days_held,ret_net,weight,bet_eur,bet_frac,div_eur,exit_reason
AA,2014-02-04,2014-09-16,27.51435089111328,38.6162109375,155,0.397890670182375,0.5,12240.804539245606,0.1,48.01194,sma
RUSHA,2014-07-31,2014-09-16,15.657777786254883,15.408888816833496,32,-0.019824109389315225,1.0,13712.267580757141,0.1,0.0,sma
WLK,2014-07-14,2014-09-26,84.6500015258789,90.31999969482422,53,0.06272225862045455,1.0,13655.907546157838,0.1,26.565,sma
BNY,2014-08-01,2014-09-26,38.72999954223633,38.779998779296875,39,-0.0027062003239531895,1.0,13504.995920379639,0.1,0.0,sma
GPK,2014-07-31,2014-10-01,12.0,12.4399995803833,43,0.032528241951308434,1.0,13707.36,0.1,0.0,sma
UAA,2014-09-09,2014-10-01,35.29999923706055,34.45000076293945,16,-0.02797516851586168,1.0,14714.169281982422,0.1,0.0,egg
GBX,2014-09-16,2014-10-02,71.72000122070312,65.55999755859375,12,-0.08953876338440137,1.0,14372.688244628906,0.1,0.0,stop
CENX,2014-05-16,2014-10-03,14.0,23.600000381469727,97,0.6789849145071847,0.5005561735261401,12611.172,0.1,0.0,sma
UHS,2014-09-16,2014-10-08,112.06999969482422,105.72000122070312,16,-0.06042682631907448,1.0,14373.649880859375,0.1,0.0,egg
LUV,2013-12-03,2014-10-10,18.280000686645508,31.139999389648438,215,0.6967005935343338,0.5007473841554559,12253.779100284577,0.1,67.0,sma
NSC,2014-07-28,2014-10-10,105.33000183105469,105.48999786376953,53,-0.002479082110405595,1.0,13825.8267003479,0.1,74.66999999999999,sma
LRCX,2014-09-15,2014-10-13,7.2129998207092285,6.771999835968018,20,-0.06488755411837799,1.0,14505.443621443748,0.1,0.0,stop
UNP,2014-09-26,2014-10-14,108.58000183105469,98.55000305175781,12,-0.09599752983381382,1.0,14143.631038513184,0.1,0.0,stop
PANW,2014-10-08,2014-10-14,17.040000915527344,15.119999885559082,4,-0.11621832186311531,1.0,13727.561057556153,0.1,0.0,stop
LLY,2014-09-26,2014-10-20,65.4800033569336,62.630001068115234,16,-0.047343037480676475,1.0,14171.968086547851,0.1,0.0,egg
STRA,2014-10-01,2014-11-03,60.08000183105469,73.94999694824219,23,0.2259451587019623,0.5,14207.238192993163,0.1,0.0,strength
EW,2014-10-01,2014-11-11,17.231666564941406,20.829999923706055,29,0.2039953392323779,0.5,14227.291036010742,0.1,0.0,strength
GILD,2014-11-07,2014-12-02,106.44999694824219,101.16999816894531,16,-0.05339475049717379,1.0,14186.165293304444,0.1,0.0,egg
XPO,2014-11-10,2014-12-03,13.356879234313965,13.177035331726074,16,-0.017402780542233542,1.0,14146.4577933712,0.1,0.0,egg
CENX,2014-11-11,2014-12-04,27.440000534057617,27.100000381469727,16,-0.016333228065684158,1.0,14214.853236660003,0.1,0.0,egg
EHC,2014-11-06,2014-12-11,31.99681854248047,30.70008087158203,24,-0.04435731265201659,1.0,14074.696546829224,0.1,0.0,sma
STRA,2014-10-01,2014-12-16,60.08000183105469,69.4000015258789,53,0.1505152048093823,0.5,14207.238192993163,0.1,0.0,sma
VRTX,2014-10-02,2014-12-17,104.80000305175781,110.37000274658203,53,0.048944663474211225,1.0,13756.258000579834,0.1,0.0,sma
REGN,2014-11-06,2014-12-24,376.94000244140625,392.6000061035156,33,0.037387218330250827,1.0,13974.673650512696,0.1,0.0,sma
CSX,2014-12-03,2014-12-26,12.420000076293945,12.239999771118164,16,-0.018426938671925908,1.0,14436.014488677978,0.1,0.0,egg
FISV,2014-10-03,2015-01-07,32.56999969482422,35.13999938964844,65,0.07459994715717166,1.0,13804.664090652466,0.1,0.0,sma
EW,2014-10-01,2015-01-21,17.231666564941406,21.399999618530273,76,0.23694190564840567,0.5,14227.291036010742,0.1,0.0,sma
ANIP,2014-12-04,2015-01-22,53.45000076293945,53.619998931884766,32,-0.0008242043474185889,1.0,14406.806305641174,0.1,0.0,sma
NCLH,2014-12-11,2015-01-30,43.72999954223633,44.0,33,0.002157597899760555,1.0,13977.769593681336,0.1,0.0,sma
AAL,2014-12-16,2015-02-02,47.959999084472656,48.58000183105469,31,0.008883874305198436,1.0,13792.04877671814,0.1,0.0,sma
ACAD,2014-12-26,2015-02-02,31.729999542236328,31.469999313354492,24,-0.012153450180243164,1.0,14497.817550842285,0.1,0.0,sma
PTCT,2014-12-24,2015-02-04,51.65999984741211,50.0099983215332,27,-0.03580414717778935,1.0,14390.202917495728,0.1,0.0,sma
AXON,2015-01-22,2015-02-13,27.440000534057617,27.3700008392334,16,-0.006532841535402678,1.0,14682.266205757142,0.1,0.0,egg
SWKS,2014-12-17,2015-02-24,70.81999969482422,86.0,45,0.20949854555007308,0.5,13766.55810067749,0.1,12.610000000000001,strength
MNST,2014-12-02,2015-03-02,18.26333236694336,23.696666717529297,60,0.29231997597124115,0.5,14273.890044708252,0.1,0.0,strength
CTAS,2014-11-05,2015-03-03,17.602500915527344,21.037500381469727,79,0.1903716661951962,0.5,14074.889322052002,0.1,0.0,strength
LULU,2015-02-09,2015-03-09,65.43000030517578,62.29999923706055,19,-0.051638447869802095,1.0,14226.70668635559,0.1,0.0,sma
KRC,2015-02-09,2015-03-09,74.3499984741211,72.55999755859375,19,-0.027971239100264222,1.0,14229.251407974243,0.1,0.0,sma
SNX,2015-02-09,2015-03-10,38.709999084472656,36.900001525878906,20,-0.05056323947813657,1.0,14273.77022241211,0.1,0.0,sma
BYD,2015-02-13,2015-03-26,14.359999656677246,13.699999809265137,28,-0.04976953220753355,1.0,14590.161731174469,0.1,0.0,sma
SHW,2015-02-09,2015-03-27,91.46333312988281,93.46333312988281,33,0.017787378024008538,1.0,14205.1702684021,0.1,34.616615,sma
TEL,2015-03-09,2015-03-31,72.12999725341797,71.62999725341797,16,-0.010896272324352196,1.0,14599.39996408081,0.1,0.0,egg
CTAS,2014-11-05,2015-04-01,17.602500915527344,20.447500228881836,100,0.1569874973559131,0.5,14074.889322052002,0.1,0.0,sma
SBH,2015-03-09,2015-04-10,33.31999969482422,33.130001068115234,23,-0.009671492285305616,1.0,14623.348186065674,0.1,0.0,sma
EXLS,2015-04-01,2015-04-14,7.302000045776367,6.682000160217285,8,-0.08856128907741179,1.0,15035.621314258575,0.1,0.0,stop
VAC,2015-01-21,2015-04-20,75.19999694824219,78.2699966430664,61,0.03666947779669094,1.0,14693.327403717041,0.1,48.75,sma
MTSI,2015-02-24,2015-04-20,34.790000915527344,34.939998626708984,38,0.00030229026912720336,1.0,14675.883566207885,0.1,0.0,sma
FISV,2015-03-31,2015-04-23,39.70000076293945,39.29999923706055,16,-0.01402739898428429,1.0,15036.613488967896,0.1,0.0,egg
KSS,2015-03-27,2015-04-28,75.30999755859375,72.69999694824219,21,-0.03851042694285933,1.0,14714.820422973633,0.1,0.0,sma
SWKS,2014-12-17,2015-05-01,70.81999969482422,95.87000274658203,92,0.3483096381845636,0.5,13766.55810067749,0.1,12.610000000000001,sma
CACC,2015-03-10,2015-05-01,189.32000732421875,236.49000549316406,37,0.24416820463969868,0.4935064935064935,14606.795845092773,0.1,0.0,strength
COLM,2015-03-26,2015-05-04,59.130001068115234,58.52000045776367,26,-0.014267095744819214,1.0,14812.065267562866,0.1,0.0,sma
DCH,2015-04-10,2015-05-04,25.56999969482422,24.200000762939453,16,-0.0573565013242624,1.0,14860.261022644043,0.1,0.0,egg
MMS,2015-04-14,2015-05-06,67.0199966430664,64.02999877929688,16,-0.048427436644274624,1.0,14706.734023361207,0.1,0.0,egg
MNST,2014-12-02,2015-05-11,18.26333236694336,21.540000915527344,109,0.1747041808619889,0.5,14273.890044708252,0.1,0.0,sma
LULU,2015-04-20,2015-05-12,66.19000244140625,65.52999877929688,16,-0.013923559897725868,1.0,14391.956990844727,0.1,0.0,egg
UNH,2015-04-20,2015-05-12,118.58000183105469,114.2300033569336,16,-0.04052965421944643,1.0,14376.876582000732,0.1,0.0,egg
DY,2015-04-28,2015-05-20,49.029998779296875,53.41999816894531,16,0.08518755879936335,1.0,14591.033456726074,0.1,0.0,egg
CRUS,2015-05-01,2015-06-09,35.79999923706055,34.970001220703125,26,-0.02708376648874178,1.0,14384.511293449403,0.1,0.0,sma
JBL,2015-04-23,2015-06-10,23.93000030517578,23.850000381469727,33,-0.007321751100409224,1.0,14650.472646835327,0.1,48.88,sma
IBKR,2015-05-06,2015-06-24,8.595000267028809,10.4350004196167,34,0.20923134478362204,0.4996971532404603,14218.726131746293,0.1,20.625,strength
INCY,2015-05-04,2015-06-26,101.0,104.86000061035156,38,0.03407324567825598,1.0,14269.482,0.1,0.0,sma
APOG,2015-05-12,2015-06-29,54.5,52.650001525878906,33,-0.03780143341157782,1.0,14416.776,0.1,29.04,sma
CTAS,2015-06-10,2015-07-02,21.594999313354492,21.417499542236328,16,-0.012178688569076779,1.0,14908.712435955047,0.1,0.0,egg
RVTY,2015-05-04,2015-07-06,52.060001373291016,51.93000030517578,43,-0.0064791865089752765,1.0,14345.133378410339,0.1,0.0,sma
RNG,2015-05-11,2015-07-07,17.09000015258789,17.59000015258789,39,0.025148065223834504,1.0,14384.311328430176,0.1,0.0,sma
FTNT,2015-05-20,2015-07-07,7.757999897003174,8.128000259399414,32,0.04351034545678223,1.0,14699.718560843468,0.1,0.0,sma
ACIW,2015-06-09,2015-07-07,24.40999984741211,23.8700008392334,19,-0.026025745049481408,1.0,14944.338926582337,0.1,0.0,sma
CACC,2015-03-10,2015-07-16,189.32000732421875,231.5800018310547,89,0.21833679401275985,0.5064935064935064,14606.795845092773,0.1,0.0,sma
PNFP,2015-06-29,2015-07-28,53.59000015258789,52.58000183105469,20,-0.022763547769549475,1.0,15357.393523727416,0.1,0.0,sma
TDG,2015-07-07,2015-07-29,227.6199951171875,219.25999450683594,16,-0.040573280940568446,1.0,15281.040752197267,0.1,0.0,egg
MTD,2015-07-07,2015-07-29,345.2799987792969,334.6600036621094,16,-0.03462686294586448,1.0,15222.70458618164,0.1,0.0,egg
IBKR,2015-05-06,2015-08-03,8.595000267028809,10.079999923706055,61,0.16809308797417488,0.5003028467595396,14218.726131746293,0.1,20.650000000000002,sma
EPAM,2015-07-02,2015-08-06,73.75,70.08999633789062,24,-0.05342107181954936,1.0,15370.68,0.1,0.0,sma
UVV,2015-07-16,2015-08-10,57.56999969482422,50.5,17,-0.12630878130550327,1.0,15459.617438049316,0.1,0.0,stop
DRI,2015-07-29,2015-08-20,65.41560363769531,64.42337036132812,16,-0.019099608198771323,1.0,15010.133579498292,0.1,0.0,egg
INTU,2015-07-29,2015-08-21,105.5199966430664,91.05999755859375,17,-0.1404805962884994,1.0,15013.80720236206,0.1,0.0,sma
DY,2015-06-26,2015-08-24,59.619998931884766,59.0,40,-0.01434967945869925,1.0,15532.20212173462,0.1,0.0,sma
ORLY,2015-07-06,2015-08-24,15.498666763305664,15.602666854858398,35,0.002691457075683301,1.0,15343.308127670289,0.1,0.0,sma
FISV,2015-07-07,2015-08-24,42.47999954223633,40.630001068115234,34,-0.047368034577467855,1.0,15323.385434875488,0.1,0.0,sma
BFAM,2015-05-12,2015-08-25,52.84000015258789,60.77000045776367,73,0.14548458498807615,1.0,14401.225001586914,0.1,0.0,sma
JBLU,2015-08-06,2015-08-25,23.270000457763672,22.690000534057617,13,-0.02881730790553816,1.0,15388.916702728271,0.1,0.0,stop
BLDR,2015-07-28,2015-08-26,12.899999618530273,13.850000381469727,21,0.06935747028811723,1.0,14877.595360050202,0.1,0.0,sma
NWL,2015-08-20,2015-08-26,43.209999084472656,40.369998931884766,4,-0.06945517001950463,1.0,15500.118031585693,0.1,0.0,stop
SRPT,2015-08-10,2015-09-29,33.689998626708984,33.599998474121094,35,-0.006652772103285631,1.0,14988.276109039307,0.1,0.0,breakeven
SABR,2015-11-02,2015-11-25,29.780000686645508,28.65999984741211,17,-0.04145104055764959,1.0,14173.791326808929,0.1,0.0,sma
SIGI,2015-11-03,2015-11-25,35.81999969482422,34.79999923706055,16,-0.03235406533445839,1.0,14177.197679214478,0.1,59.25,egg
NDAQ,2015-11-10,2015-12-03,19.523332595825195,19.56999969482422,16,-0.0016112337442044655,1.0,14182.724964237213,0.1,0.0,egg
SNX,2015-10-27,2015-12-14,45.66999816894531,45.4900016784668,33,-0.007917523933952841,1.0,14231.776169403076,0.1,0.0,sma
ZD,2015-11-05,2015-12-14,66.82608795166016,67.28695678710938,26,0.002876993632362934,1.0,14262.424647171021,0.1,58.343469000000006,sma
EQIX,2015-11-05,2015-12-14,295.79998779296875,290.7900085449219,26,-0.020861453212197567,1.0,14226.796212890626,0.1,81.12,sma
RAMP,2015-11-09,2015-12-14,22.18000030517578,21.6299991607666,24,-0.028690191059180248,1.0,14290.263676620483,0.1,0.0,sma
AIZ,2015-10-29,2015-12-15,82.44000244140625,82.44999694824219,32,-0.0038712662311612966,1.0,14208.03978076172,0.1,86.0,sma
COTY,2015-11-25,2015-12-15,28.920000076293945,26.940000534057617,13,-0.07218341801662442,1.0,14373.00867791748,0.1,0.0,stop
WD,2015-11-06,2015-12-17,29.059999465942383,28.75,28,-0.014616997000362675,1.0,14267.87853778839,0.1,0.0,sma
GOOGL,2015-12-03,2015-12-28,38.40999984741211,38.5,16,-0.0016582260462274512,1.0,14471.044262512207,0.1,0.0,egg
HRL,2015-11-03,2016-01-22,33.8849983215332,37.6349983215332,54,0.10623463668448263,1.0,14192.25715699768,0.1,60.60999999999999,sma
OGS,2016-03-16,2016-04-08,60.13999938964844,59.970001220703125,16,-0.006807438902196483,1.0,14040.645097503662,0.1,0.0,egg
TXNM,2016-03-16,2016-04-08,33.47999954223633,32.619998931884766,16,-0.02957646895175947,1.0,14022.629088272095,0.1,91.96,egg
IDA,2016-03-16,2016-04-08,73.75,73.12999725341797,16,-0.012365272723554366,1.0,14040.525,0.1,0.0,egg
PRIM,2016-03-17,2016-04-11,24.469999313354492,23.1200008392334,16,-0.05894131291887006,1.0,14049.352225765228,0.1,31.515,egg
JBSS,2016-03-14,2016-04-14,68.51000213623047,66.5999984741211,22,-0.031759916094651675,1.0,14072.639538803101,0.1,0.0,sma
TSN,2016-03-16,2016-04-21,67.05000305175781,63.529998779296875,25,-0.05628063937783867,1.0,14041.477539093017,0.1,0.0,sma
MAT,2016-03-14,2016-04-22,32.81999969482422,31.020000457763672,28,-0.05861765972291211,1.0,14107.939428817748,0.1,0.0,sma
SR,2016-03-14,2016-04-22,65.68000030517578,64.16000366210938,28,-0.027042088823751476,1.0,14083.631105438233,0.1,0.0,sma
NNN,2016-04-08,2016-05-02,46.43000030517578,43.72999954223633,16,-0.061911944874035285,1.0,14003.380952041625,0.1,130.935,egg
CPB,2016-04-08,2016-05-02,64.20999908447266,61.70000076293945,16,-0.04292642499779997,1.0,14025.775360015869,0.1,0.0,egg
BRKR,2016-03-16,2016-05-05,27.309999465942383,27.0,35,-0.0152978361497631,1.0,14038.0497854805,0.1,0.0,sma
AMAT,2016-04-14,2016-05-06,21.479999542236328,19.75,16,-0.0842105165807312,1.0,13989.92370185852,0.1,0.0,egg
SMTC,2016-04-21,2016-05-13,22.520000457763672,21.020000457763672,16,-0.07033357661101003,1.0,13832.36980117035,0.1,0.0,egg
WOR,2016-04-22,2016-05-16,22.669544219970703,22.503082275390625,16,-0.011305679808432556,1.0,13538.070451812744,0.1,0.0,egg
FBIN,2016-04-26,2016-05-18,49.0427360534668,47.4957275390625,16,-0.03541018215749159,1.0,13612.007562583924,0.1,0.0,egg
NJR,2016-05-16,2016-06-08,36.529998779296875,36.34000015258789,16,-0.009172419895821515,1.0,13579.734806213379,0.1,0.0,egg
ASTE,2016-05-05,2016-06-24,47.4900016784668,54.689998626708984,35,0.147013547139895,0.5,13514.13479763794,0.1,14.200000000000001,strength
WST,2016-05-02,2016-06-27,71.8499984741211,72.45999908447266,39,0.004464010351732606,1.0,13534.815312561035,0.1,0.0,sma
AWK,2016-03-16,2016-07-01,68.9000015258789,84.80999755859375,75,0.2260004763912935,0.4975369458128079,14014.673710372925,0.1,37.875,strength
EPR,2016-05-02,2016-07-01,67.05999755859375,81.11000061035156,43,0.20468552242576998,0.5,13573.211745849609,0.1,64.64,strength
CWT,2016-05-06,2016-07-01,28.760000228881836,35.0,39,0.2121098457471431,0.5,13428.964426872253,0.1,0.0,strength
ASTE,2016-05-05,2016-07-25,47.4900016784668,53.66999816894531,55,0.12562107369828013,0.5,13514.13479763794,0.1,14.200000000000001,sma
EQIX,2016-04-08,2016-08-04,325.989990234375,372.8599853515625,82,0.1392114281459511,1.0,13718.962749023438,0.1,73.5,sma
IDXX,2016-06-08,2016-08-04,88.87999725341797,107.18000030517578,40,0.2010816756454743,0.5,14071.125645172118,0.1,0.0,strength
CWT,2016-05-06,2016-08-05,28.760000228881836,32.34000015258789,63,0.11998950275473996,0.5,13428.964426872253,0.1,40.309,sma
BKH,2016-05-13,2016-08-05,60.439998626708984,61.4900016784668,58,0.013311283942113894,1.0,13626.19769039154,0.1,94.5,sma
AWK,2016-03-16,2016-08-08,68.9000015258789,78.41999816894531,100,0.13362761326938877,0.5024630541871922,14014.673710372925,0.1,76.5,sma
EPR,2016-05-02,2016-08-17,67.05999755859375,78.11000061035156,75,0.1601280505963829,0.5,13573.211745849609,0.1,96.96,sma
ELS,2016-05-18,2016-08-17,36.28499984741211,38.72999954223633,63,0.06312219726719559,1.0,13452.300843429566,0.1,78.625,sma
FIVE,2016-06-27,2016-08-17,44.91999816894531,47.2599983215332,36,0.047892644085745895,1.0,14403.148212890625,0.1,0.0,sma
WYNN,2016-08-05,2016-08-29,97.51000213623047,89.3499984741211,16,-0.08734170952909992,1.0,15144.278431777953,0.1,77.5,egg
DOV,2016-07-25,2016-09-08,57.33441162109375,57.85137176513672,32,0.004988566832643926,1.0,15224.006317749023,0.1,94.18418,sma
CENT,2016-08-17,2016-09-09,20.242755889892578,19.8981990814209,16,-0.020945307014848202,1.0,15252.997534057617,0.1,0.0,egg
POST,2016-06-24,2016-09-12,50.32722473144531,53.42277526855469,54,0.05727091013977792,1.0,14523.229204101563,0.1,0.0,sma
VAC,2016-08-08,2016-09-12,74.05000305175781,72.08000183105469,24,-0.030489475299720126,1.0,15284.809229919434,0.1,0.0,sma
LXP,2016-08-17,2016-09-12,53.70000076293945,50.900001525878906,17,-0.05592537827297306,1.0,15227.494416343688,0.1,0.0,sma
JBTM,2016-08-04,2016-09-14,66.0199966430664,65.2300033569336,28,-0.015910217427144602,1.0,15281.120462997436,0.1,23.1,sma
SBRA,2016-08-17,2016-09-14,24.43000030517578,23.40999984741211,19,-0.04557730401382831,1.0,15250.329970504761,0.1,0.0,sma
WCC,2016-09-08,2016-09-30,61.130001068115234,61.04999923706055,16,-0.005295507888158135,1.0,15496.82205077362,0.1,0.0,egg
SSD,2016-09-12,2016-10-04,44.709999084472656,44.25,16,-0.01423944987913417,1.0,14828.60771635437,0.1,59.58,egg
GL,2016-09-12,2016-10-04,64.70999908447266,63.81999969482422,16,-0.01769077211726766,1.0,14848.226969924926,0.1,0.0,egg
LGIH,2016-09-12,2016-10-04,37.2599983215332,36.970001220703125,16,-0.011744013842039824,1.0,14821.80377231598,0.1,0.0,egg
CHTR,2016-09-14,2016-10-12,266.69000244140625,257.9100036621094,20,-0.036782704797472476,1.0,14430.06265209961,0.1,0.0,sma
XNCR,2016-09-30,2016-10-13,24.489999771118164,20.959999084472656,9,-0.14755709969189335,1.0,15165.089498268127,0.1,0.0,stop
IDXX,2016-06-08,2016-10-14,88.87999725341797,111.61000061035156,90,0.2507251928548464,0.5,14071.125645172118,0.1,0.0,sma
AMPH,2016-10-04,2016-10-17,19.610000610351562,18.010000228881836,9,-0.08525734512653249,1.0,15326.392077026367,0.1,0.0,stop
CC,2016-09-14,2016-10-21,13.59000015258789,16.639999389648438,27,0.21954172629058788,0.49953574744661094,14665.703024665832,0.1,0.0,strength
PTC,2016-09-09,2016-10-27,43.209999084472656,46.0,34,0.06031863541355631,1.0,15500.118031585693,0.1,0.0,sma
AMAT,2016-10-05,2016-10-27,29.940000534057617,29.06999969482422,16,-0.032934159138878094,1.0,15299.939072914123,0.1,0.0,egg
TTWO,2016-10-05,2016-10-27,45.61000061035156,45.470001220703125,16,-0.007049251398527745,1.0,15309.90890487671,0.1,0.0,egg
FN,2016-08-29,2016-10-28,39.33000183105469,39.9900016784668,43,0.012722072180370025,1.0,15211.743468200684,0.1,0.0,sma
CHRD,2016-10-19,2016-11-03,11.1899995803833,10.079999923706055,11,-0.10279170870990895,1.0,14721.854387941361,0.1,0.0,stop
MTCH,2016-10-27,2016-11-03,18.329999923706055,15.649999618530273,5,-0.14961676841069294,1.0,14895.361198001861,0.1,0.0,stop
RBA,2016-10-13,2016-11-04,35.5099983215332,34.2599983215332,16,-0.03905284499899486,1.0,14588.21751045227,0.1,0.0,egg
SAIC,2016-08-05,2016-11-10,60.810001373291016,75.55000305175781,68,0.237434707019075,0.5,15232.9053440094,0.1,38.75,strength
WOR,2016-10-21,2016-11-15,29.50678253173828,35.81380844116211,17,0.20890304144883642,0.4990059642147117,14871.595436691285,0.1,0.0,strength
AIR,2016-10-14,2016-11-18,30.709999084472656,37.2599983215332,25,0.2084421009321198,0.4989339019189765,14431.795549758912,0.1,17.55,strength
DMC,2016-11-03,2016-12-02,62.349998474121094,58.310001373291016,20,-0.06852881574942671,1.0,14056.8071559906,0.1,33.75,sma
KWR,2016-10-28,2016-12-02,106.19000244140625,128.97999572753906,24,0.2097664805678734,0.49640287769784175,14789.931160034179,0.1,0.0,strength
NWBI,2016-10-27,2016-12-09,15.710000038146973,19.100000381469727,30,0.21093270711416023,0.5,14891.383356159211,0.1,70.95,strength
WOR,2016-10-21,2016-12-21,29.50678253173828,31.627620697021484,42,0.06759734634853531,0.5009940357852882,14871.595436691285,0.1,31.07286,sma
AIR,2016-10-14,2016-12-23,30.709999084472656,33.810001373291016,49,0.09654940774501952,0.5010660980810234,14431.795549758912,0.1,17.625,sma
PPLI,2016-10-31,2017-01-03,11.51658821105957,11.688157081604004,43,0.010846056014877536,1.0,14782.254997364043,0.1,0.0,sma
CC,2016-09-14,2017-01-04,13.59000015258789,21.700000762939453,77,0.590388062598443,0.500464252553389,14665.703024665832,0.1,16.169999999999998,sma
UCTT,2016-12-05,2017-01-12,9.90999984741211,11.920000076293945,26,0.19802375665529515,0.4996956786366403,16314.694008796692,0.1,0.0,strength
ESNT,2016-12-21,2017-01-17,32.4900016784668,32.22999954223633,16,-0.011962597383039286,1.0,16407.71076763916,0.1,0.0,egg
REX,2016-12-23,2017-01-17,16.64666748046875,14.880000114440918,14,-0.10969574338118826,1.0,16196.241951782227,0.1,0.0,stop
CHRD,2017-01-04,2017-01-17,16.219999313354492,14.869999885559082,8,-0.08689030606945192,1.0,16073.662479549408,0.1,0.0,stop
NWBI,2016-10-27,2017-01-18,15.710000038146973,17.5,55,0.10949329587747125,0.5,14891.383356159211,0.1,70.95,sma
KWR,2016-10-28,2017-01-18,106.19000244140625,126.01000213623047,54,0.18190945767064437,0.5035971223021583,14789.931160034179,0.1,24.15,sma
FTI,2016-11-03,2017-01-19,24.28571319580078,25.833332061767578,51,0.05947907645214601,1.0,14113.885080871582,0.1,0.0,sma
SLAB,2016-11-04,2017-01-20,59.25,64.9000015258789,51,0.0909859862187381,1.0,14307.8085,0.1,0.0,sma
SAIC,2016-08-05,2017-01-24,60.810001373291016,82.44000244140625,117,0.3502861171010876,0.5,15232.9053440094,0.1,77.5,sma
ZION,2017-01-03,2017-02-03,43.18000030517578,42.4900016784668,22,-0.019907813474226432,1.0,16008.553313140868,0.1,0.0,sma
VSH,2017-01-17,2017-02-08,16.600000381469727,15.699999809265137,16,-0.057992481928879513,1.0,16200.737172294617,0.1,0.0,egg
SCHW,2017-01-23,2017-02-14,41.189998626708984,40.689998626708984,16,-0.016082426471089484,1.0,15972.41052747345,0.1,30.96,egg
RES,2017-01-27,2017-02-21,21.649999618530273,21.1299991607666,16,-0.027914631060841355,1.0,16074.735016765595,0.1,0.0,egg
GBX,2017-01-27,2017-02-21,46.599998474121094,44.95000076293945,16,-0.039258345319640675,1.0,16062.460274047851,0.1,0.0,egg
SAH,2017-01-24,2017-02-24,23.5,22.399999618530273,22,-0.05061368245240527,1.0,15941.319,0.1,0.0,sma
AGX,2017-02-03,2017-02-28,72.9000015258789,70.0999984741211,16,-0.042247507552306995,1.0,15631.801527191163,0.1,0.0,egg
KMX,2017-01-18,2017-03-01,65.68000030517578,65.51000213623047,29,-0.006569962569062948,1.0,15992.16055430603,0.1,0.0,sma
PIPR,2017-02-21,2017-03-06,18.975000381469727,17.5,9,-0.08141557996591653,1.0,16008.904221839904,0.1,0.0,stop
RF,2017-01-25,2017-03-22,14.619999885559082,14.010000228881836,39,-0.04554909757292758,1.0,16040.917674436569,0.1,71.175,sma
EVR,2017-02-08,2017-03-22,77.5,76.6500015258789,29,-0.01491595489244546,1.0,15686.31,0.1,68.68,sma
SBCF,2017-03-06,2017-03-28,23.729999542236328,23.209999084472656,16,-0.025817747852762918,1.0,15859.565514060974,0.1,0.0,egg
PRU,2017-03-08,2017-03-30,111.08999633789062,105.30000305175781,16,-0.055903796781694326,1.0,15806.32903894043,0.1,0.0,egg
ADI,2017-01-25,2017-04-06,74.54000091552734,80.11000061035156,50,0.0704346556037192,1.0,15983.463316314697,0.1,96.3,sma
HUM,2017-03-20,2017-04-11,215.39999389648438,212.25999450683594,16,-0.0185113500003955,1.0,15971.478747436524,0.1,29.6,egg
OLN,2017-03-21,2017-04-12,32.06999969482422,30.829999923706055,16,-0.042503075649513944,1.0,16034.93570741272,0.1,0.0,egg
RCL,2017-03-21,2017-04-12,97.05000305175781,95.3499984741211,16,-0.021438879223843355,1.0,16045.277004547119,0.1,0.0,egg
POOL,2017-03-22,2017-04-13,119.37000274658203,117.41000366210938,16,-0.020345996800035904,1.0,15549.136557769776,0.1,0.0,egg
NFLX,2017-03-22,2017-04-19,14.265000343322754,14.336999893188477,19,0.0010351221172522074,1.0,15608.535135658265,0.1,0.0,sma
MRCY,2017-03-10,2017-04-27,38.15999984741211,37.459999084472656,33,-0.022262622663661746,1.0,15868.072736549377,0.1,0.0,sma
AZTA,2017-04-06,2017-05-02,21.690000534057617,27.149999618530273,17,0.24673193733026677,0.499302649930265,15582.83384368515,0.1,0.0,strength
QRVO,2017-04-12,2017-05-05,68.76000213623047,67.2699966430664,16,-0.025575164911290638,1.0,15708.635048034668,0.1,0.0,egg
LPX,2017-03-28,2017-05-08,24.059999465942383,23.84000015258789,28,-0.01309929266991039,1.0,15622.061413238525,0.1,0.0,sma
GHC,2017-04-17,2017-05-09,598.2999877929688,593.4000244140625,16,-0.012149132375265825,1.0,14987.414694213867,0.1,0.0,egg
FIZZ,2017-04-21,2017-05-15,42.744998931884766,41.875,16,-0.024263998747553805,1.0,15932.941881866454,0.1,0.0,egg
SBCF,2017-04-28,2017-05-18,24.200000762939453,21.969999313354492,14,-0.09577297374352245,1.0,16343.422115249634,0.1,0.0,stop
JBL,2017-04-06,2017-05-19,28.860000610351562,28.3799991607666,30,-0.020557687001419356,1.0,15586.65140963745,0.1,43.12,sma
IRDM,2017-05-08,2017-05-31,10.550000190734863,10.0,16,-0.05591661988154051,1.0,16268.923194128036,0.1,0.0,egg
SUPN,2017-05-11,2017-06-08,33.400001525878906,40.45000076293945,19,0.20624316986241298,0.5,16331.799146118165,0.1,0.0,strength
DORM,2017-05-15,2017-06-13,83.48999786376953,80.66000366210938,20,-0.03775290819154753,1.0,16145.796726882934,0.1,0.0,sma
NFLX,2017-05-19,2017-06-13,15.70199966430664,15.437999725341797,16,-0.020738038934212,1.0,15985.138122253418,0.1,0.0,egg
AZTA,2017-04-06,2017-06-15,21.690000534057617,25.0,48,0.1480036416642836,0.500697350069735,15582.83384368515,0.1,35.9,sma
