ticker,entry_date,exit_date,entry_px,exit_px,days_held,ret_net,exit_reason
CWT,2016-07-13,2016-09-01,27.3200766664883,24.95123261811265,36,-0.09035295901778762,stop
DLR,2016-08-03,2016-09-14,73.96216422908181,66.93040623334961,29,-0.09868485221116319,stop
FIVE,2016-08-10,2016-08-30,49.380001068115234,45.66999816894531,14,-0.07882377839062216,stop
ALKS,2016-08-11,2016-10-17,46.209999084472656,42.400001525878906,46,-0.08611251072428805,stop
EXEL,2016-08-11,2016-11-07,10.430000305175781,12.399999618530273,61,0.1841321438811756,time
FN,2016-08-17,2016-11-11,40.0,38.84000015258789,61,-0.03287624370552111,time
NEM,2016-08-30,2016-10-05,32.01624467515308,27.133978581428558,25,-0.1558766626172039,stop
AEO,2016-09-01,2016-10-05,14.105600702624724,13.011352426810687,23,-0.08125778026983932,stop
ALGN,2016-09-14,2016-10-27,92.0999984741211,84.9000015258789,31,-0.08185580059635378,stop
MKTX,2016-09-30,2016-10-18,150.47467920454204,138.90462369868993,12,-0.0805754499414092,stop
CTAS,2016-10-03,2016-12-29,25.290188490014636,26.24133966539743,61,0.033467339666105156,time
ESNT,2016-10-03,2016-12-29,23.49578591603439,28.47250650102489,61,0.2069757488328523,time
TRMK,2016-10-05,2017-01-03,20.457558317756916,27.305616210162746,61,0.3294163131202037,time
AORT,2016-10-05,2017-01-03,17.309999465942383,19.149999618530273,61,0.10188059518962489,time
REX,2016-10-17,2017-01-13,13.710000038146973,15.28166675567627,61,0.11018687495395407,time
TTMI,2016-10-18,2017-01-17,11.3100004196167,14.5600004196167,61,0.2822171642269531,time
TPL,2016-10-27,2016-10-28,28.33089887670379,24.740232147351566,1,-0.13022637040901797,stop
IDXX,2016-10-28,2017-01-27,104.31999969482422,120.0199966430664,61,0.14590562931061113,time
ADEA,2016-11-07,2017-02-06,10.72285623836874,12.941378850779214,61,0.20207866012750375,time
HTO,2016-11-11,2017-02-10,38.096708717390136,39.22909029801848,61,0.025613194908373105,time
NWBI,2016-12-29,2017-03-23,10.555938271775545,9.723903190935838,57,-0.08249887743075546,stop
JBTM,2016-12-29,2017-03-29,81.34616909003377,85.06300040611738,61,0.04151711749858844,time
SAIC,2017-01-03,2017-03-31,72.98909852208875,64.86655758612457,61,-0.11483206998514739,stop
AZTA,2017-01-03,2017-03-31,15.93117687902956,21.200959873215808,61,0.3254717754505241,time
PIPR,2017-01-13,2017-03-22,13.019367569459964,11.772646895729144,46,-0.09936867218955181,stop
HTH,2017-01-17,2017-04-13,23.6356742750821,22.378607779687332,61,-0.05696483372229255,time
IBOC,2017-01-27,2017-03-22,29.832679207419716,26.87664222717285,37,-0.10268366927043526,stop
CFR,2017-02-06,2017-05-04,67.51212277886954,72.94081846124958,61,0.07609766304026011,time
MSA,2017-02-10,2017-05-10,60.430236940587655,68.02799105033401,61,0.12123376730097712,time
UCTT,2017-03-22,2017-06-19,14.960000038146973,20.959999084472656,61,0.3954763623130775,time
TTWO,2017-03-22,2017-06-19,56.619998931884766,74.91000366210938,61,0.3177492606646162,time
CSX,2017-03-23,2017-06-20,13.643403033731094,15.662887285569106,61,0.143436190432092,time
EXEL,2017-03-29,2017-05-23,21.270000457763672,19.34000015258789,38,-0.09436792907423885,stop
SIRI,2017-03-31,2017-05-18,41.38394744473044,37.87319946933359,33,-0.08848692835140326,stop
INCY,2017-03-31,2017-04-18,137.8000030517578,125.11000061035156,11,-0.09571439237670598,stop
EXTR,2017-04-13,2017-07-12,6.989999771118164,9.630000114440918,61,0.37218273451778505,time
CGNX,2017-04-18,2017-07-14,37.627652963501305,41.58186408948499,61,0.10067637394846707,time
TNL,2017-05-04,2017-08-01,30.686421840204673,33.67422846934934,61,0.0929850533321015,time
AWI,2017-05-10,2017-05-26,42.032703378326396,38.24096911413653,12,-0.09384104534093818,stop
AEIS,2017-05-18,2017-06-27,72.9093416864789,66.52080807023997,27,-0.09126520128075488,stop
BWXT,2017-05-23,2017-08-18,43.489010118060776,48.18764814058156,61,0.10361864180046498,time
CVSA,2017-05-26,2017-07-25,37.5,34.599998474121094,40,-0.08101667392753564,stop
PEGA,2017-06-19,2017-08-11,29.44939478161707,25.471757428121403,38,-0.1385196893224364,stop
NOVT,2017-06-19,2017-09-14,36.599998474121094,42.099998474121094,61,0.14568132120568045,time
OLLI,2017-06-20,2017-09-15,41.650001525878906,45.45000076293945,61,0.08688023951254853,time
LYV,2017-06-27,2017-09-22,35.150001525878906,43.41999816894531,61,0.23034603031472334,time
ACLS,2017-07-12,2017-08-03,22.950000762939453,20.600000381469727,16,-0.10597977477466336,stop
STRL,2017-07-14,2017-08-03,13.119999885559082,11.819999694824219,14,-0.1026818467995515,stop
RGEN,2017-07-25,2017-09-27,42.869998931884766,36.9900016784668,45,-0.14060326757540498,stop
COO,2017-08-01,2017-10-26,61.21377090175106,59.34087120021689,61,-0.034465927778089434,time
ADSK,2017-08-03,2017-10-30,107.94999694824219,123.04000091552734,61,0.13523693127957515,time
NFLX,2017-08-03,2017-08-28,18.05299949645996,16.64299964904785,17,-0.08178358217187709,stop
APPF,2017-08-11,2017-11-07,35.849998474121094,48.5,61,0.34745855736701525,time
BCO,2017-08-18,2017-11-14,69.16401992167984,71.2577587176568,61,0.02615921815094646,time
SEDG,2017-08-28,2017-11-22,26.700000762939453,38.5,61,0.43619124679784926,time
EXEL,2017-09-14,2017-09-25,26.959999084472656,24.979999542236328,7,-0.07714095585741165,stop
OMCL,2017-09-15,2017-11-15,49.599998474121094,44.900001525878906,43,-0.09837174639925328,stop
FIZZ,2017-09-22,2017-10-13,42.193893519885364,38.57748046660618,15,-0.08935925691552049,stop
AA,2017-09-25,2017-11-22,43.07474632707015,39.75837983620626,42,-0.08067563652372511,stop
CGNX,2017-09-27,2017-12-22,50.69674501082487,57.4103052405504,61,0.12790520127257232,time
LOPE,2017-10-13,2018-01-11,88.0199966430664,92.19999694824219,61,0.04330761861490284,time
CORT,2017-10-26,2017-11-06,18.8799991607666,17.299999237060547,7,-0.08734437871876133,stop
ALRM,2017-10-30,2017-11-10,47.0099983215332,40.20000076293945,9,-0.14827646995177024,stop
AVAV,2017-11-06,2017-11-09,50.369998931884766,43.56999969482422,3,-0.13845407026912304,stop
ACLS,2017-11-07,2017-12-04,34.099998474121094,31.5,18,-0.07993393252447534,stop
CNC,2017-11-09,2018-02-08,46.38999938964844,52.02000045776367,61,0.11688589064390253,time
MKSI,2017-11-10,2017-11-30,97.18522420961148,90.09106306034411,13,-0.07669690708854615,stop
VSH,2017-11-14,2018-02-08,17.870463719896062,16.062636110719026,58,-0.10475105393801809,stop
ROK,2017-11-15,2018-02-14,162.57571252058764,156.5834499978265,61,-0.0407031656382808,time
OSK,2017-11-22,2018-02-22,75.54127378679182,74.49997619570843,61,-0.017721473554383027,time
RUSHA,2017-11-22,2018-02-09,19.723202650305794,18.658800136219746,53,-0.057743600893189195,stop
XYZ,2017-11-30,2017-12-21,39.27000045776367,35.68000030517578,15,-0.09504546065796582,stop
IPGP,2017-12-04,2017-12-05,225.85000610351562,201.2100067138672,1,-0.11265544503781344,stop
ALGN,2017-12-05,2018-03-06,225.02000427246094,256.010009765625,61,0.13317931240419556,time
NOVT,2017-12-21,2018-03-22,51.45000076293945,55.75,61,0.07925061781103127,time
SEDG,2017-12-22,2018-02-08,37.29999923706055,33.650001525878906,31,-0.10145654509392821,stop
LGIH,2018-01-11,2018-01-30,73.63999938964844,66.58000183105469,12,-0.09948107074654366,stop
MPC,2018-01-30,2018-02-09,53.12077939272399,48.812648537166716,8,-0.08476893184624301,stop
BYD,2018-02-08,2018-02-23,35.43470168994199,32.22614917232242,10,-0.09417886028519717,stop
DE,2018-02-08,2018-03-26,142.2919693720703,133.63262611148093,31,-0.06460524004585955,stop
PLNT,2018-02-08,2018-05-08,31.65999984741211,41.58000183105469,61,0.3080863550028785,time
CME,2018-02-09,2018-05-09,113.87886982286196,117.67472740201944,61,0.029207334016440267,time
BA,2018-02-09,2018-05-09,319.4399094072553,325.12859421360736,61,0.013745202578865579,time
CWST,2018-02-14,2018-05-14,24.700000762939453,24.209999084472656,61,-0.023750945881712116,time
CACC,2018-02-22,2018-05-21,322.9599914550781,353.0,61,0.08865131182101149,time
CHDN,2018-02-23,2018-05-22,40.85584356562665,50.25737571197241,61,0.22520411028134046,time
STLD,2018-03-06,2018-03-23,39.995310975551746,36.221538466529616,13,-0.09797072140190566,stop
ABBV,2018-03-22,2018-03-27,72.8164632085693,66.74315582961268,3,-0.08706474941838882,stop
MA,2018-03-23,2018-06-20,167.9277785923233,191.38078220792127,61,0.1351117049676771,time
ADBE,2018-03-26,2018-06-21,218.8300018310547,252.0,61,0.14698172040333435,time
XYZ,2018-03-27,2018-03-29,54.86000061035156,47.849998474121094,2,-0.1312617574570757,stop
PAYC,2018-03-29,2018-06-26,102.63633858244586,98.30547437275965,61,-0.04601977524106837,time
QLYS,2018-05-08,2018-08-03,75.6500015258789,86.1500015258789,61,0.13425099290692932,time
MPC,2018-05-09,2018-06-28,58.99776285750329,54.12609407680183,35,-0.08623616839223813,stop
QDEL,2018-05-09,2018-08-06,56.869998931884766,70.91000366210938,61,0.24190137368891418,time
BOX,2018-05-14,2018-06-26,27.770000457763672,25.799999237060547,30,-0.07464872868066363,stop
PTC,2018-05-21,2018-08-16,84.55000305175781,92.58000183105469,61,0.09060221948158365,time
TNDM,2018-05-22,2018-08-17,12.279999732971191,33.90999984741211,61,1.7503771434018018,time
LGND,2018-05-22,2018-08-17,116.33187866210938,148.52151489257812,61,0.27160857655527537,time
NOVT,2018-06-21,2018-09-18,64.6500015258789,75.0,61,0.15546167114154086,time
HAE,2018-06-26,2018-09-21,89.79000091552734,111.56999969482422,61,0.23760562803679486,time
MC,2018-06-26,2018-09-21,34.03741242248905,33.50878193284747,61,-0.01946088245386779,time
OLLI,2018-06-28,2018-09-25,72.1500015258789,93.80000305175781,61,0.29487941740736745,time
TKO,2018-08-03,2018-10-29,71.45486767193609,64.1902973721928,60,-0.10525271737087905,stop
MORN,2018-08-06,2018-10-05,122.87407426974568,112.40866277011463,43,-0.0888238527225702,stop
ALGN,2018-08-16,2018-10-11,353.0,312.29998779296875,39,-0.11882923157259762,stop
BLFS,2018-08-17,2018-09-20,19.190000534057617,17.399999618530273,23,-0.09689744346534668,stop
VFC,2018-08-17,2018-10-22,67.56598756840154,58.11329954173935,45,-0.1433365750272686,stop
PPLI,2018-08-17,2018-11-13,33.584686279296875,32.10847473144531,61,-0.047771447925618604,time
USPH,2018-09-18,2018-10-02,108.58656844470813,100.03552003652769,10,-0.08242632518677795,stop
FTNT,2018-09-20,2018-10-12,16.799999237060547,15.928000450134277,16,-0.05568950366370551,stop
WDFC,2018-09-21,2018-10-11,154.31414465088463,136.24961292912252,14,-0.12058805363770653,stop
PRLB,2018-09-25,2018-10-09,157.6999969482422,143.1199951171875,10,-0.09607697799692705,stop
FICO,2018-09-25,2018-10-11,229.4199981689453,206.75999450683594,12,-0.10236855134330003,stop
TECH,2018-10-05,2018-10-22,46.451147431490725,42.739382475439534,11,-0.08357987838910397,stop
CALY,2018-10-09,2018-10-25,23.037880716114742,22.50999440796406,12,-0.02681438335758879,stop
VNOM,2018-10-11,2018-10-25,23.906232667498166,21.711517916669127,10,-0.09543065646411775,stop
MGY,2018-10-11,2018-10-30,12.516500658502693,11.21120701964516,13,-0.10786153359758055,stop
KWR,2018-10-11,2018-10-25,176.433947302793,162.48379759067126,10,-0.08274364344182117,stop
WING,2018-10-12,2018-10-31,58.8392056003006,53.914638509744705,13,-0.08735323898344627,stop
MOH,2018-10-22,2018-11-05,134.24000549316406,122.1500015258789,10,-0.09369508499100887,stop
CLH,2018-10-22,2018-12-07,66.55000305175781,60.11000061035156,32,-0.10037508966735742,stop
DXCM,2018-10-25,2018-12-18,31.18000030517578,28.852500915527344,36,-0.07834121263996019,stop
OLLI,2018-10-25,2018-12-07,89.0999984741211,73.69999694824219,29,-0.17614156407758974,stop
AES,2018-10-25,2018-12-31,10.928048953128302,10.859535217285156,44,-0.010236518368109793,period_end
FIVN,2018-10-29,2018-12-31,36.959999084472656,43.720001220703125,42,0.17817833756387413,period_end
ACAD,2018-10-30,2018-11-09,21.06999969482422,19.15999984741211,8,-0.09428034653645734,stop
IIPR,2018-10-31,2018-12-31,24.015570719071615,26.601831436157227,40,0.10326907531051166,period_end
CHEF,2018-11-05,2018-12-21,35.0,31.950000762939453,32,-0.09078697572245298,stop
EEFT,2018-11-09,2018-12-18,110.11000061035156,101.05999755859375,25,-0.08585447392010537,stop
ITGR,2018-11-13,2018-12-21,83.5999984741211,76.69000244140625,26,-0.08631751051150549,stop
CROX,2018-12-07,2018-12-26,26.399999618530273,24.209999084472656,12,-0.08661542689510626,stop
CI,2018-12-07,2018-12-19,192.94435396492906,173.63998245177103,8,-0.10364410611069108,stop
LRN,2018-12-18,2018-12-31,22.729999542236328,24.790000915527344,8,0.08627537761907833,period_end
PG,2018-12-18,2018-12-31,76.30573039462212,75.3143310546875,8,-0.016932612340475495,period_end
NRG,2018-12-19,2018-12-24,33.49890453293981,30.46102698508721,3,-0.09431587384817164,stop
OPCH,2018-12-21,2018-12-28,15.079999923706055,13.880000114440918,4,-0.08324993353515775,stop
MPT,2018-12-21,2018-12-31,9.473011056619447,9.226288795471191,5,-0.02993280084346639,period_end
WELL,2018-12-24,2018-12-31,55.532487058135814,54.90754699707031,4,-0.01520068540350672,period_end
MZTI,2018-12-26,2018-12-31,147.64437332628225,152.39208984375,3,0.028036048839173988,period_end
CWT,2018-12-28,2018-12-31,40.03430621845096,40.778682708740234,1,0.014527224090905566,period_end
