ticker,entry_date,exit_date,entry_px,exit_px,days_held,ret_net,exit_reason
APD,2023-01-26,2023-01-27,286.19866299438473,287.09198692665,1,-0.0008831343277591053,failed_breakout
BLK,2023-01-26,2023-01-27,697.321930480957,691.5288347131591,1,-0.012266486316370062,failed_breakout
IEX,2023-01-27,2023-01-30,228.0518444061279,227.06110727861758,1,-0.008319023678292403,failed_breakout
FFBC,2023-02-01,2023-02-02,22.24646549797058,22.276552995091105,1,-0.0026449531119747682,failed_breakout
AAON,2023-02-02,2023-02-03,51.31669964061208,51.874847068408194,1,0.006841090959020413,failed_breakout
FIX,2023-02-03,2023-02-06,122.70242145538329,120.50773930637695,1,-0.0218068310050884,failed_breakout
NE,2023-02-08,2023-02-09,35.05978596115112,34.90518849642425,1,-0.008383951199775863,failed_breakout
CW,2023-02-10,2023-02-13,168.48379093933104,169.89999695722855,1,0.004380020849222177,failed_breakout
GL,2023-02-10,2023-02-13,117.86396967315673,117.95003873361522,1,-0.0032646904619529904,failed_breakout
HLX,2023-02-10,2023-02-13,8.028020458221434,8.170000076293945,1,0.013622890957740719,failed_breakout
SRPT,2023-02-16,2023-02-17,125.09497122192381,121.31999969482422,1,-0.034048394284137085,failed_breakout
TTC,2023-02-16,2023-02-17,107.5633656387329,107.37120128220612,1,-0.005771406490203912,failed_breakout
CAKE,2023-02-21,2023-02-22,36.79258086776733,36.354821492052096,1,-0.015842552761452522,failed_breakout
HGV,2023-03-01,2023-03-02,48.518471221923825,47.56999969482422,1,-0.023462646221378725,failed_breakout
NUE,2023-03-01,2023-03-02,163.14250222778318,162.27530337964848,1,-0.009286387236683291,failed_breakout
SUPN,2023-03-02,2023-03-03,39.47943862533569,39.79999923706055,1,0.004095255273914189,failed_breakout
AOS,2023-03-03,2023-03-06,63.72966636657714,63.768952052087,1,-0.0033780341499115574,failed_breakout
MKTX,2023-03-03,2023-03-06,341.8056976318359,350.0212640492102,1,0.0199478124249175,failed_breakout
ADNT,2023-03-06,2023-03-07,44.65999984741211,44.25,1,-0.01313583869241619,failed_breakout
RLI,2023-02-28,2023-03-10,58.667881275176995,57.27419824103908,8,-0.02765265274307116,sma
AMAT,2023-03-09,2023-03-10,115.9847501068115,115.05136359061724,1,-0.01200738369064036,failed_breakout
DIOD,2023-03-21,2023-03-22,91.45999908447266,90.80999755859375,1,-0.011070593662017125,failed_breakout
IDXX,2023-03-21,2023-03-22,488.48799999999994,493.0400085449219,1,0.0052893519552503765,failed_breakout
MHO,2023-03-21,2023-03-22,60.56049999999999,60.0,1,-0.013210276633842555,failed_breakout
ON,2023-03-21,2023-03-22,81.28119694519042,81.5199966430664,1,-0.0010657991478405515,failed_breakout
CCS,2023-03-22,2023-03-23,57.32415073394775,57.333438545173166,1,-0.003830640107867711,failed_breakout
SKT,2023-03-27,2023-03-28,16.594433919906614,16.41172895213374,1,-0.014958078896295635,failed_breakout
TMDX,2023-03-27,2023-03-28,76.1760984725952,75.73999786376953,1,-0.009694062895392652,failed_breakout
BMI,2023-03-29,2023-03-30,117.16237971272045,117.67930153930232,1,0.0004023832209789635,failed_breakout
OI,2023-03-29,2023-03-30,22.260000228881836,22.1299991607666,1,-0.009808821917933086,failed_breakout
OSW,2023-03-29,2023-03-30,11.29239908819895,11.459037832621076,1,0.010705792584145835,failed_breakout
BDC,2023-03-30,2023-03-31,84.66540450464812,84.5660207447872,1,-0.005161171408633036,failed_breakout
CLH,2023-03-30,2023-03-31,138.02788938903808,139.99000549316406,1,0.010166595845515936,failed_breakout
COHU,2023-03-30,2023-03-31,37.717680305480954,37.349998474121094,1,-0.013701362795649263,failed_breakout
CRH,2023-03-30,2023-03-31,47.76593797683715,48.077639563625176,1,0.002507537526035719,failed_breakout
GTES,2023-03-30,2023-03-31,13.6899995803833,13.779999732971191,1,0.002555892964678508,failed_breakout
SIG,2023-03-30,2023-03-31,72.54962201569609,72.59750835207237,1,-0.0033346014697981374,failed_breakout
GTY,2023-03-31,2023-04-03,29.354478504180904,29.352104481593035,1,-0.0040725674059459704,failed_breakout
IRDM,2023-03-31,2023-04-03,58.240299579620356,57.87239509383516,1,-0.010283807182191462,failed_breakout
NYT,2023-03-31,2023-04-03,37.296784824371336,37.192228577645736,1,-0.006784183094787899,failed_breakout
TOL,2023-04-03,2023-04-04,58.36549331283569,58.42357979332851,1,-0.003000769341824139,failed_breakout
TR,2023-04-03,2023-04-04,39.90033410644531,40.4795615201286,1,0.010466888738339009,failed_breakout
MLI,2023-03-08,2023-04-05,17.81557495307922,16.527896258461663,20,-0.07598173642809514,sma
TDG,2023-04-13,2023-04-14,639.5584905901776,639.4302768345991,1,-0.004191687970074298,failed_breakout
FICO,2023-04-17,2023-04-18,703.3926924438475,700.0,1,-0.008796087431610866,failed_breakout
LVS,2023-04-17,2023-04-18,55.15696572494506,55.13001047804489,1,-0.004478765751545488,failed_breakout
PCAR,2023-04-17,2023-04-18,65.21405943298339,65.53161705209712,1,0.0008580106485507333,failed_breakout
SPSC,2023-04-17,2023-04-18,152.45230305480956,152.97000122070312,1,-0.0006097679061026762,failed_breakout
ALV,2023-04-18,2023-04-19,86.05243527984618,84.25376863005937,1,-0.024810559196662085,failed_breakout
HWM,2023-04-18,2023-04-19,42.58647016525268,42.860755925667405,1,0.002422951185101052,failed_breakout
WYNN,2023-04-18,2023-04-19,109.46940643310546,107.32395420041563,1,-0.023512424662560982,failed_breakout
DKS,2023-04-20,2023-04-21,136.10109880065917,134.97657549263445,1,-0.012221443966019208,failed_breakout
BWA,2023-04-24,2023-04-25,41.45292197799682,41.25130131670975,1,-0.008836446198924652,failed_breakout
CARR,2023-04-24,2023-04-25,43.59997579193115,40.728829469051874,1,-0.06958115011251276,stop
ITW,2023-05-01,2023-05-04,226.5869257507324,215.43063038984482,3,-0.053031735337779495,sma
PRI,2023-05-03,2023-05-04,173.171044921875,168.58901341561005,1,-0.03034595963910114,failed_breakout
IBP,2023-04-18,2023-05-05,108.96272855113538,109.66840917621556,13,0.002458479041582029,sma
APG,2023-05-04,2023-05-05,15.166666984558105,14.666666984558105,1,-0.03682744332484633,failed_breakout
NYT,2023-05-09,2023-05-11,38.927900394439696,34.55087989556987,2,-0.1159823190404714,stop
EPRT,2023-05-10,2023-05-11,21.95731725168991,21.651626852776147,1,-0.01785846761468224,failed_breakout
ORI,2023-05-17,2023-05-18,20.55384311022922,20.344853281021315,1,-0.01411934531256731,failed_breakout
CRH,2023-05-18,2023-05-19,47.330409957885735,47.453379433361896,1,-0.001404280525344137,failed_breakout
LTH,2023-05-22,2023-05-23,20.51048977088928,20.170000076293945,1,-0.020526504324303918,failed_breakout
OMC,2023-06-07,2023-06-08,84.29978411102294,84.64392946614187,1,7.408603896541521e-05,failed_breakout
WWD,2023-06-07,2023-06-08,109.2427777481079,109.80203139350384,1,0.0011069123766336286,failed_breakout
MGM,2023-06-13,2023-06-20,43.33000183105469,42.470001220703125,4,-0.023760477495535892,sma
FCN,2023-06-21,2023-06-22,192.2921061096191,192.97999572753906,1,-0.00042898072214292426,failed_breakout
SPNT,2023-06-16,2023-06-23,9.609999656677246,8.710000038146973,4,-0.09727056307592008,stop
BKNG,2023-06-28,2023-06-29,106.17690976715086,104.6341444643937,1,-0.01846415084563191,failed_breakout
FLG,2023-06-28,2023-06-29,31.594537904739376,32.190804794268594,1,0.014805112332265002,failed_breakout
TMDX,2023-06-28,2023-06-29,84.00391816711425,85.87000274658203,1,0.01813356079766848,failed_breakout
EEFT,2023-06-29,2023-06-30,115.09498336029051,117.5199966430664,1,0.016993543267540545,failed_breakout
DVA,2023-06-30,2023-07-03,100.66055755615233,100.0999984741211,1,-0.009538590860749818,failed_breakout
OLLI,2023-07-07,2023-07-10,64.01395076370238,64.2699966430664,1,-8.138436954685524e-06,failed_breakout
TXRH,2023-07-10,2023-07-11,105.82700424194334,108.02618658408092,1,0.0167059446970923,failed_breakout
CRM,2023-07-11,2023-07-12,218.2836010655972,218.12629919808617,1,-0.00470976991375327,failed_breakout
LAUR,2023-07-11,2023-07-12,11.549315678596495,11.756009569204455,1,0.013833175673175324,failed_breakout
PATK,2023-07-11,2023-07-12,50.41060108276136,52.234934681345045,1,0.03205299818965135,failed_breakout
ACAD,2023-07-12,2023-07-13,25.115090152740475,25.920000076293945,1,0.027928901114462112,failed_breakout
ALGN,2023-07-12,2023-07-13,355.30999755859375,358.9800109863281,1,0.006295796648086993,failed_breakout
CDNS,2023-07-12,2023-07-13,236.0399932861328,236.92999267578125,1,-0.00023652315715350092,failed_breakout
ITRI,2023-07-12,2023-07-13,72.17209847259521,72.91999816894531,1,0.00632934207174185,failed_breakout
MTG,2023-07-12,2023-07-13,14.897207197337675,14.94367402196873,1,-0.0008853042393437427,failed_breakout
POWL,2023-07-12,2023-07-13,20.070748023986813,19.959054571093986,1,-0.009534787503653663,failed_breakout
UPBD,2023-07-12,2023-07-13,26.80073058939028,26.31708630920394,1,-0.021965912720254277,failed_breakout
OSW,2023-06-30,2023-07-17,11.666742558479308,11.223779950520775,10,-0.04180842375651295,sma
NABL,2023-07-14,2023-07-17,14.724710038185117,14.579999923706055,1,-0.013780489154805564,failed_breakout
AAON,2023-07-17,2023-07-18,65.9313974533081,69.01891017345694,1,0.04265021275530345,failed_breakout
PRG,2023-07-17,2023-07-18,31.843625167846675,33.36454684002967,1,0.04357951901254031,failed_breakout
SXI,2023-07-17,2023-07-18,138.61100671386717,137.90478510506867,1,-0.00906666608088802,failed_breakout
EXEL,2023-07-21,2023-07-24,19.979999542236328,19.760000228881836,1,-0.014959036869111042,failed_breakout
KTOS,2023-07-21,2023-07-24,14.644630114555357,14.329999923706055,1,-0.025390588663452895,failed_breakout
ANF,2023-07-25,2023-07-26,37.457418167114255,37.90999984741211,1,0.008042314988547794,failed_breakout
KRYS,2023-07-31,2023-08-01,128.9888606109619,129.10000610351562,1,-0.0031337883858653104,failed_breakout
LFST,2023-07-31,2023-08-01,9.33932992362976,9.390000343322754,1,0.001411813105452353,failed_breakout
PANW,2023-08-01,2023-08-02,125.15002652740478,124.5250015258789,1,-0.008966284923596524,failed_breakout
CRVL,2023-08-04,2023-08-07,71.26786720275878,70.65666961669922,1,-0.012533841329617434,failed_breakout
AMPH,2023-07-18,2023-08-11,57.79999923706055,53.40999984741211,18,-0.07964036371374339,sma
GPI,2023-08-11,2023-08-14,262.684296875,266.5805973657432,1,0.010781407655406472,failed_breakout
DKS,2023-08-15,2023-08-16,135.8776089324951,138.97159723755047,1,0.01868749008556092,failed_breakout
PAG,2023-08-17,2023-08-18,158.43126799011227,153.27603365948627,1,-0.03640136683672868,failed_breakout
GKOS,2023-08-23,2023-08-24,75.10502877807616,74.97000122070312,1,-0.005782688675283976,failed_breakout
ALGN,2023-08-24,2023-08-25,366.7200012207031,351.0,1,-0.04668738756681423,failed_breakout
KNSL,2023-08-24,2023-08-25,381.36041058349605,375.089584859392,1,-0.020369679496703652,failed_breakout
OII,2023-08-25,2023-08-28,21.991969312667845,21.59000015258789,1,-0.022197047408500814,failed_breakout
ODFL,2023-08-28,2023-08-29,204.70449999999997,203.90028927211551,1,-0.007904974920197594,failed_breakout
ACN,2023-08-29,2023-08-30,305.58433178710936,306.5856601998256,1,-0.0007283306610625928,failed_breakout
ADBE,2023-08-29,2023-08-30,531.2407319946288,540.0999755859375,1,0.012617925284551745,failed_breakout
ORCL,2023-08-29,2023-08-30,116.7544786957172,116.5324604757105,1,-0.0058860068641523045,failed_breakout
ZTS,2023-08-29,2023-08-30,183.34806663513183,184.95977783203125,1,0.004763337985354221,failed_breakout
KTOS,2023-08-30,2023-08-31,15.735720267295836,15.75,1,-0.0030881661574676533,failed_breakout
SAIA,2023-08-30,2023-08-31,420.28986511230465,421.8599853515625,1,-0.0002711261155972089,failed_breakout
CPRT,2023-08-31,2023-09-01,45.12508183288574,45.209999084472656,1,-0.0021177088836836777,failed_breakout
TYL,2023-08-31,2023-09-01,399.07000732421875,401.0,1,0.0008249035671583638,failed_breakout
ROAD,2023-09-11,2023-09-12,35.125090152740476,35.58000183105469,1,0.008907471596524719,failed_breakout
SKT,2023-09-11,2023-09-12,21.0524148979187,20.691014613949157,1,-0.021090176440887176,failed_breakout
BG,2023-09-12,2023-09-13,105.52272993469236,104.83991957571291,1,-0.010436926647915845,failed_breakout
RRC,2023-09-14,2023-09-15,32.70426919820665,31.964530506032165,1,-0.026520745750643226,failed_breakout
STE,2023-09-14,2023-09-15,225.99479250467675,224.4345858990598,1,-0.010868184302348372,failed_breakout
ETN,2023-05-02,2023-09-20,163.7212664489746,209.45877935395063,97,0.27425484231236297,sma
ESAB,2023-09-19,2023-09-20,72.3425415725708,71.95342039318055,1,-0.009349414160105818,failed_breakout
OPLN,2023-09-15,2023-09-21,15.84582992362976,15.260000228881836,4,-0.040815019626698645,sma
ANDE,2023-09-22,2023-09-25,50.004445152282706,49.00025442295529,1,-0.023993877419681398,failed_breakout
GKOS,2023-09-26,2023-09-27,76.82674999999999,75.8499984741211,1,-0.016654953267777328,failed_breakout
MATX,2023-09-28,2023-09-29,86.75972297668456,87.72826447271713,1,0.007126911453752882,failed_breakout
ONTO,2023-09-28,2023-09-29,126.86673786163328,131.2899932861328,1,0.030734168313737875,failed_breakout
BSY,2023-09-29,2023-10-02,49.58846225287214,49.32265817342254,1,-0.009330818046055844,failed_breakout
HWKN,2023-09-29,2023-10-02,59.28218820571899,57.516311158010446,1,-0.033660752760184764,failed_breakout
CAH,2023-10-05,2023-10-06,85.75024588012694,86.2578065125929,1,0.00190341251878956,failed_breakout
WDC,2023-10-05,2023-10-06,34.994731092613506,34.498140988828645,1,-0.01812579247436097,failed_breakout
FSS,2023-10-09,2023-10-10,60.008694473266594,60.322506811309914,1,0.0012165558384451547,failed_breakout
LAUR,2023-10-09,2023-10-10,13.473391924431349,13.549298072597306,1,0.0016192755340644904,failed_breakout
MTSI,2023-10-09,2023-10-10,82.23215152740478,82.73999786376953,1,0.0021590939844962076,failed_breakout
ALSN,2023-10-10,2023-10-11,58.25731105041503,57.89009760747492,1,-0.01027015538812226,failed_breakout
AM,2023-10-10,2023-10-11,10.329024264335631,10.284928875947722,1,-0.008244049632559536,failed_breakout
AVGO,2023-10-10,2023-10-11,84.1599807510376,83.37681838208934,1,-0.013260506351555512,failed_breakout
COR,2023-10-10,2023-10-11,182.76682801818845,183.08160136827027,1,-0.0022766238849295517,failed_breakout
DBX,2023-10-10,2023-10-11,27.987959083557126,28.010000228881836,1,-0.003207637348133785,failed_breakout
HLI,2023-10-10,2023-10-11,104.46145269314131,103.32057547575675,1,-0.01486993110345014,failed_breakout
NOG,2023-10-10,2023-10-11,34.88923594284057,33.00694572344311,1,-0.05772710176520102,failed_breakout
UNM,2023-10-10,2023-10-11,46.520797595977776,46.38177354431486,1,-0.00696851406320198,failed_breakout
STRL,2023-10-11,2023-10-12,76.71663938903808,78.6500015258789,1,0.02110872019105492,failed_breakout
VNT,2023-10-11,2023-10-12,31.271683825311417,31.29153848362446,1,-0.0033596420188232168,failed_breakout
CHRD,2023-10-12,2023-10-13,140.35416882011003,140.69451549051874,1,-0.0015767831045482295,failed_breakout
FLS,2023-10-12,2023-10-13,38.15338397598266,37.099371790555296,1,-0.031507387936470455,failed_breakout
UBER,2023-10-13,2023-10-16,46.18613938903808,43.76499938964844,1,-0.056204103874755384,sma
PTC,2023-10-16,2023-10-17,143.8000030517578,143.8300018310547,1,-0.003784234166556044,failed_breakout
ANET,2023-10-18,2023-10-19,49.149098472595206,48.75,1,-0.012079758723740452,failed_breakout
GSHD,2023-10-19,2023-10-20,69.17838509368896,68.60765890100599,1,-0.012209146851338004,failed_breakout
TDW,2023-10-25,2023-10-26,70.54047122192382,68.55000305175781,1,-0.03209676427928043,failed_breakout
ACMR,2023-08-22,2023-10-30,13.979999542236328,13.850000381469727,48,-0.013253833298586759,sma
ADBE,2023-11-03,2023-11-06,560.6501168823241,566.0,1,0.005512175930573182,failed_breakout
DELL,2023-11-03,2023-11-06,67.10306966400145,66.85860933148757,1,-0.007620530195238673,failed_breakout
HCC,2023-11-03,2023-11-06,48.99100502471705,48.85410922767154,1,-0.006775165788504345,failed_breakout
KLAC,2023-11-03,2023-11-06,48.980656272888176,48.901455658161815,1,-0.005602538378547739,failed_breakout
VRRM,2023-11-03,2023-11-06,20.440000534057617,19.850000381469727,1,-0.032741763874305274,failed_breakout
PCAR,2023-11-10,2023-11-13,78.45371866607665,79.02038606834496,1,0.0032021013605507687,failed_breakout
CW,2023-11-13,2023-11-14,207.30359307861326,212.5709978054181,1,0.02131568413067808,failed_breakout
NWS,2023-11-22,2023-11-24,22.293062799453732,22.51649887178928,1,0.005990646081064588,failed_breakout
NWSA,2023-11-22,2023-11-24,21.54146318054199,21.59844970703125,1,-0.0013571422415279422,failed_breakout
EME,2023-11-27,2023-11-28,216.43435778808592,217.0230385565415,1,-0.0012829694404238312,failed_breakout
ROCK,2023-12-04,2023-12-05,70.05998786163329,70.83000183105469,1,0.006954889459246827,failed_breakout
PRDO,2023-12-06,2023-12-07,17.118543779373166,17.18145329883478,1,-0.0003317523111235898,failed_breakout
WSO,2023-12-06,2023-12-07,368.19348557510506,369.98582435608176,1,0.0008564775710175887,failed_breakout
FN,2023-12-13,2023-12-14,174.6745,179.88999938964844,1,0.025747179122252994,failed_breakout
RAMP,2023-12-13,2023-12-14,34.584549236297605,35.18000030517578,1,0.013156509364762092,failed_breakout
UPWK,2023-12-13,2023-12-14,14.300000190734863,15.0,1,0.04476360567875526,failed_breakout
ACMR,2023-12-22,2023-12-26,18.6686496181488,18.610000610351562,1,-0.007121052144564488,failed_breakout
UNIT,2023-12-27,2023-12-28,8.839255687713623,8.953713054882167,1,0.008905048621843159,failed_breakout
MOG-A,2023-11-02,2024-01-18,115.96497785186766,137.62996991073177,51,0.18208575910107205,sma
AX,2024-01-22,2024-01-23,54.184131069183344,55.939998626708984,1,0.02828418873779759,failed_breakout
DFH,2024-01-22,2024-01-23,33.92388938903808,34.0,1,-0.001757402615854331,failed_breakout
INTC,2024-01-22,2024-01-23,48.2044044616061,47.48405314919019,1,-0.018876042987744035,failed_breakout
MAC,2024-01-22,2024-01-23,14.51188718318939,14.752049504691481,1,0.01249127022760188,failed_breakout
PATK,2024-01-22,2024-01-23,63.09812267303466,64.3677576859289,1,0.01604925556392689,failed_breakout
PNFP,2024-01-22,2024-01-23,84.05405805344776,85.08794137296483,1,0.008259100333086744,failed_breakout
PRDO,2024-01-22,2024-01-23,17.093880010604856,17.476371568264774,1,0.01829459450408999,failed_breakout
AUB,2024-01-23,2024-01-24,32.67911940383911,32.2870254809885,1,-0.01594241991939349,failed_breakout
CXW,2024-01-23,2024-01-24,14.704689579963683,14.880000114440918,1,0.007882474212412616,failed_breakout
XPO,2024-01-23,2024-01-24,86.54645908355712,85.94999694824219,1,-0.010856318161789225,failed_breakout
AIZ,2024-01-24,2024-01-25,163.75004275512694,164.0772713869075,1,-0.0020016511145737326,failed_breakout
CUBI,2024-01-24,2024-01-25,53.95000076293945,53.209999084472656,1,-0.01765369473594025,failed_breakout
FLR,2024-01-25,2024-01-26,38.90999984741211,38.13999938964844,1,-0.0237022859924384,failed_breakout
FNF,2024-01-25,2024-01-26,43.907029975891106,43.977506808233684,1,-0.0023932859300487275,failed_breakout
KTB,2024-01-25,2024-01-26,55.394217331600046,55.264004555110006,1,-0.006333288600018916,failed_breakout
EXPE,2024-01-26,2024-01-29,151.00963868713376,150.06857330567425,1,-0.010198961707280296,failed_breakout
RCL,2024-01-30,2024-01-31,124.47760492560857,122.35757961619335,1,-0.020955405774521596,failed_breakout
CRVL,2024-01-31,2024-02-01,79.87000274658203,78.20333099365234,1,-0.02477601891777592,failed_breakout
IIPR,2024-01-31,2024-02-01,72.56209073638915,70.43587935158551,1,-0.033177000765394316,failed_breakout
SIG,2024-01-31,2024-02-01,98.34240003967284,97.28334670275987,1,-0.014718066772756888,failed_breakout
CVCO,2024-02-02,2024-02-05,339.519172668457,342.3900146484375,1,0.004429839889092291,failed_breakout
PFBC,2024-01-23,2024-02-06,67.79475648958581,63.02035787782297,10,-0.07413518606702663,sma
OSW,2024-02-06,2024-02-07,13.727309940338133,13.71359677155223,1,-0.004986997916930802,failed_breakout
PJT,2024-02-06,2024-02-07,98.13755978393553,94.18943633464983,1,-0.04406191872588616,failed_breakout
BX,2024-02-08,2024-02-09,117.33994763946532,118.36546003055325,1,0.004712764882747855,failed_breakout
CARG,2024-02-08,2024-02-09,23.64362084007263,23.649999618530273,1,-0.0037233044067019883,failed_breakout
PINS,2024-01-29,2024-02-12,37.9900016784668,37.0,10,-0.02994751826847175,sma
HNI,2024-02-09,2024-02-12,39.10139066696166,39.46971033215683,1,0.005389986077206643,failed_breakout
NPO,2024-02-09,2024-02-12,156.47311978149412,156.73997501810308,1,-0.0022933858991138756,failed_breakout
AMRX,2024-02-12,2024-02-13,5.6055999045372005,5.625,1,-0.0005449897262713721,failed_breakout
CE,2024-02-12,2024-02-13,146.98248323059082,144.7755369056777,1,-0.018947105252375973,failed_breakout
LAMR,2024-02-12,2024-02-13,95.33421450042724,92.23124261682459,1,-0.03641043769094909,failed_breakout
MLKN,2024-02-12,2024-02-13,25.4142762928009,25.28817187035592,1,-0.008934159908338679,failed_breakout
UMBF,2024-02-12,2024-02-13,80.46701382446288,77.11455610412852,1,-0.04548820797124464,failed_breakout
ESI,2024-02-14,2024-02-15,22.48325524330139,22.664631938364625,1,0.0040429698222668176,failed_breakout
OKTA,2024-02-15,2024-02-16,89.36000061035156,90.2300033569336,1,0.005705048443382044,failed_breakout
AMD,2024-02-16,2024-02-20,177.83766366577146,171.13999938964844,1,-0.041503344872616754,failed_breakout
STX,2024-02-26,2024-02-27,85.0896203994751,86.29759927073573,1,0.010147859079785215,failed_breakout
TBBK,2024-02-26,2024-02-27,44.44440152740478,44.79999923706055,1,0.003977000280298126,failed_breakout
CLF,2024-02-27,2024-02-28,20.43000030517578,20.100000381469727,1,-0.02008024669892161,failed_breakout
FBP,2024-02-27,2024-02-28,15.715492654800414,15.497404154756609,1,-0.017813910835790425,failed_breakout
AMR,2024-02-26,2024-02-29,409.0,370.3399963378906,3,-0.09813791403692651,stop
KEY,2024-02-28,2024-02-29,12.759549132347106,12.761485070840594,1,-0.003840896976623931,failed_breakout
PTC,2024-02-28,2024-02-29,183.28310610961913,184.5,1,0.0026209013720326357,failed_breakout
ALLY,2024-02-29,2024-03-01,34.34654902267456,34.302972125307086,1,-0.005255692783708188,failed_breakout
STC,2024-03-01,2024-03-04,58.73906215667724,58.429731343003446,1,-0.009237179047181576,failed_breakout
TFC,2024-03-05,2024-03-06,32.39341452026367,33.10928692027479,1,0.0180190821677364,failed_breakout
UTI,2024-03-06,2024-03-07,15.260000228881836,15.210000038146973,1,-0.007255488342119754,failed_breakout
KMPR,2024-03-07,2024-03-08,55.89259059906005,54.14191245043987,1,-0.035189163833406756,failed_breakout
NOW,2024-03-12,2024-03-13,156.0879388427734,159.01199340820312,1,0.014666579401349411,failed_breakout
VRRM,2024-03-12,2024-03-13,22.902879159927366,23.030000686645508,1,0.0015362870312869426,failed_breakout
LYFT,2024-03-14,2024-03-15,18.639999389648438,17.700000762939453,1,-0.054219814671809585,failed_breakout
MSFT,2024-03-14,2024-03-15,412.21684262615895,411.28498921650765,1,-0.006243581988625069,failed_breakout
BCC,2024-03-20,2024-03-21,130.19402880859374,139.65430564396092,1,0.0683808212918593,failed_breakout
URBN,2024-03-20,2024-03-21,43.68363938903808,44.0,1,0.0032211580888203972,failed_breakout
NPO,2024-03-21,2024-03-22,159.28714926147458,163.07192606360044,1,0.019673847412466694,failed_breakout
KAI,2024-03-27,2024-03-28,328.581335357666,318.2217306402366,1,-0.03539443570302214,failed_breakout
VZ,2024-03-27,2024-03-28,34.93904843139648,35.362739088927384,1,0.00808614003807695,failed_breakout
MTRN,2024-02-15,2024-04-02,125.84526866648706,123.08237813384649,31,-0.025859036148291548,sma
SSD,2024-04-01,2024-04-02,202.11578719245745,195.57436939083024,1,-0.036227520417329684,failed_breakout
NTNX,2024-04-04,2024-04-05,64.51444694519043,63.9900016784668,1,-0.012088677996156094,failed_breakout
INSW,2024-01-04,2024-04-10,37.04762370935032,39.97088901442812,66,0.07459860042729183,sma
AMAT,2024-04-10,2024-04-11,206.91463945007322,205.39395285766784,1,-0.011312019962327113,failed_breakout
AXON,2024-04-11,2024-04-12,319.4591546630859,322.2300109863281,1,0.004646944538374775,failed_breakout
PIPR,2024-03-04,2024-04-16,45.00979331970214,44.4617746010343,30,-0.016118954994757906,sma
AVGO,2024-04-15,2024-04-16,134.04539882357298,128.70117985905543,1,-0.043701583053467496,failed_breakout
BHE,2024-04-17,2024-04-18,29.22395985603332,29.117423256435167,1,-0.0076229853614696585,failed_breakout
EZPW,2024-04-23,2024-04-24,11.271260229110716,11.460000038146973,1,0.012686363634889064,failed_breakout
ITRI,2024-04-23,2024-04-24,92.61251663970947,95.43000030517578,1,0.02630881514530614,failed_breakout
PI,2024-04-23,2024-04-24,122.62000274658203,124.0,1,0.007217315719744821,failed_breakout
SLVM,2024-04-23,2024-04-24,57.46077709197998,57.28799311983186,1,-0.0069870018433296766,failed_breakout
CSW,2024-04-24,2024-04-25,237.78494119262692,231.17477530913285,1,-0.031679967790051444,failed_breakout
EAT,2024-04-25,2024-04-26,48.248200763702386,48.099998474121094,1,-0.007051418419104616,failed_breakout
FLEX,2024-04-26,2024-04-29,29.12910038185119,28.969999313354492,1,-0.009432140531246636,failed_breakout
WT,2024-04-30,2024-05-01,8.757400156021117,8.660871757173979,1,-0.014970508925413295,failed_breakout
AEO,2024-05-03,2024-05-06,23.152333000183102,22.849752799666867,1,-0.01700894586112356,failed_breakout
APP,2024-05-03,2024-05-06,73.89381969451904,75.80000305175781,1,0.021701253789642827,failed_breakout
AROC,2024-05-03,2024-05-06,18.70891200828552,18.86272887332699,1,0.004196745922110168,failed_breakout
WTFC,2024-05-03,2024-05-06,97.67017126374496,97.42981444086607,1,-0.006443095059114778,failed_breakout
DELL,2024-05-06,2024-05-07,123.5370947113037,123.91623187490949,1,-0.0009352527919743725,failed_breakout
LAZ,2024-05-06,2024-05-07,35.8750759031036,36.39447961382979,1,0.010428308722436386,failed_breakout
P,2024-05-06,2024-05-07,53.00295076370239,53.84000015258789,1,0.011737445549576009,failed_breakout
DKS,2024-05-07,2024-05-08,197.10732606506346,191.13012726431683,1,-0.0341955494771361,failed_breakout
FSS,2024-05-07,2024-05-08,84.11402877807616,84.28649762372115,1,-0.0019497841340330169,failed_breakout
HIG,2024-05-08,2024-05-09,96.34043058776854,95.68614222507277,1,-0.01075632487895728,failed_breakout
HCI,2024-05-09,2024-05-10,116.00413064846943,101.63710309595456,1,-0.12734688332597388,stop
SM,2024-05-09,2024-05-10,47.6825951347351,47.94415578528266,1,0.0014715393505553287,failed_breakout
STC,2024-05-13,2024-05-14,59.56255862808227,59.278524104336654,1,-0.008741655001501258,failed_breakout
URI,2024-05-13,2024-05-14,698.2019600219726,687.7039015675244,1,-0.018967840494731325,failed_breakout
PNC,2024-05-14,2024-05-15,147.14645796012,148.91406001307024,1,0.007972565318743907,failed_breakout
TNL,2024-05-15,2024-05-16,42.35046321487426,42.51859828785757,1,-3.777645390534712e-05,failed_breakout
KMPR,2024-05-16,2024-05-17,56.33649652213601,57.16950923608325,1,0.010735334242035988,failed_breakout
APO,2024-05-17,2024-05-20,109.54864908194,109.35523770242777,1,-0.005750497517687747,failed_breakout
LGND,2024-05-21,2024-05-22,87.36727877807616,87.01000213623047,1,-0.008065055586137904,failed_breakout
NBIX,2024-05-22,2024-05-23,143.33319244384765,139.19000244140625,1,-0.03278262790820885,failed_breakout
