date,cash_fraction
2014-05-13,0.05901311527851205
2014-05-14,0.05935717669955898
2014-05-15,0.05991629199367421
2014-05-16,0.05939404733545828
2014-05-19,0.05875644103574307
2014-05-20,0.059186596164241156
2014-05-21,0.05873694056639889
2014-05-22,0.05868334905488648
2014-05-23,0.016021145327550168
2014-05-27,0.01591692016667856
2014-05-28,0.015930263346953022
2014-05-29,0.012252574138843286
2014-05-30,0.01221623210772771
2014-06-02,0.012163326143013298
2014-06-03,0.012114771072608277
2014-06-04,0.06861828953478977
2014-06-05,0.0679349118891881
2014-06-06,0.12129017760041227
2014-06-09,0.1214016680297636
2014-06-10,0.12144457510678075
2014-06-11,0.12196580649574873
2014-06-12,0.12312898497147162
2014-06-13,0.12240126431760812
2014-06-16,0.12212849409012161
2014-06-17,0.12152694821128462
2014-06-18,0.12045163646053136
2014-06-19,0.11899192779052459
2014-06-20,0.11897185659440601
2014-06-23,0.11915103932270632
2014-06-24,0.12113660346731614
2014-06-25,0.12042201845629641
2014-06-26,0.12017283659927702
2014-06-27,0.11997902760674073
2014-06-30,0.11912870934121045
2014-07-01,0.11822054135194249
2014-07-02,0.11793890013544428
2014-07-03,0.11728424912813651
2014-07-07,0.17140713834843735
2014-07-08,0.17275523742155785
2014-07-09,0.17056532483878373
2014-07-10,0.22355211625356564
2014-07-11,0.22312591404490523
2014-07-14,0.22172381793776297
2014-07-15,0.2229022612781636
2014-07-16,0.2217579448930499
2014-07-17,0.22411825505249372
2014-07-18,0.20721609394237894
2014-07-21,0.31660054090947654
2014-07-22,0.3148183300232549
2014-07-23,0.3151112914418721
2014-07-24,0.3170014405421492
2014-07-25,0.3196438869705849
2014-07-28,0.32142461779699527
2014-07-29,0.32324219236374563
2014-07-30,0.2763859037123665
2014-07-31,0.22772978092674345
2014-08-01,0.12598811100788
2014-08-04,0.12446996609199934
2014-08-05,0.12528125738273477
2014-08-06,0.12541813625035203
2014-08-07,0.12590581656778088
2014-08-08,0.12526575408662854
2014-08-11,0.12364446033480025
2014-08-12,0.12374405745412986
2014-08-13,0.1221983622803231
2014-08-14,0.12240491024466116
2014-08-15,0.12216415056397667
2014-08-18,0.12053648067584832
2014-08-19,0.11995945813663811
2014-08-20,0.11972149830667467
2014-08-21,0.12130521065045852
2014-08-22,0.12095490887220584
2014-08-25,0.1215892803517643
2014-08-26,0.12165557048335962
2014-08-27,0.12008920401155898
2014-08-28,0.11929375062487402
2014-08-29,0.18044279465877533
2014-09-02,0.17939750293737566
2014-09-03,0.17899090154546182
2014-09-04,0.17879962151619633
2014-09-05,0.17802170976566034
2014-09-08,0.17827026444921823
2014-09-09,0.179369909434004
2014-09-10,0.17946078684193278
2014-09-11,0.17434027483254955
2014-09-12,0.17707264612706297
2014-09-15,0.12319908961882753
2014-09-16,0.07605498732772598
2014-09-17,0.07516187656017281
2014-09-18,0.07437033830024631
2014-09-19,0.07551347585293522
2014-09-22,0.06962307026220471
2014-09-23,0.0697966468031288
2014-09-24,0.06948190004250865
2014-09-25,0.07084836620329449
2014-09-26,0.0629317867931305
2014-09-29,0.06305171447114388
2014-09-30,0.06354610141941597
2014-10-01,0.06545293164532429
2014-10-02,0.08188990294004506
2014-10-03,0.08076853530988615
2014-10-06,0.07688471865431346
2014-10-07,0.2830448841434515
2014-10-08,0.08870590316221028
2014-10-09,0.09040346108064246
2014-10-10,0.18354776891662228
2014-10-13,0.08470081962281784
2014-10-14,0.2734119750920928
2014-10-15,0.27440767990847137
2014-10-16,0.2805467486549347
2014-10-17,0.4843548585167212
2014-10-20,0.5838491529387477
2014-10-21,0.5776466496279877
2014-10-22,0.5768598187274372
2014-10-23,0.5725557583720093
2014-10-24,0.5716376349162888
2014-10-27,0.5711588884091905
2014-10-28,0.5632647269259949
2014-10-29,0.564973369713525
2014-10-30,0.5643838278412681
2014-10-31,0.5594068068871889
2014-11-03,0.5602592676682795
2014-11-04,0.5580414117986265
2014-11-05,0.5591957079022917
2014-11-06,0.25944561637734154
2014-11-07,0.1597626758435443
2014-11-10,0.05912727808595275
2014-11-11,0.058845020230853695
2014-11-12,0.05863110271948213
2014-11-13,0.017959863414112487
2014-11-14,0.018194898753278954
2014-11-17,0.018212846574437558
2014-11-18,0.01796035209433089
2014-11-19,0.018075039679985583
2014-11-20,0.018079422507499388
2014-11-21,0.018084792969661923
2014-11-24,0.017840496597023248
2014-11-25,0.017766682327491234
2014-11-26,0.01756075671152546
2014-11-28,0.017682048359657254
2014-12-01,0.017782179704255552
2014-12-02,0.010721246275494978
2014-12-03,0.006751435288651075
2014-12-04,0.006791776385359105
2014-12-05,0.00677366606265517
2014-12-08,0.0005375445321982308
2014-12-09,0.0005358303895344196
2014-12-10,0.0587890206336642
2014-12-11,0.05289180335537913
2014-12-12,0.05340177181130745
2014-12-15,0.05398791654859081
2014-12-16,0.054392589175382144
2014-12-17,0.05927118924375696
2014-12-18,0.05800549126718968
2014-12-19,0.11697425015079732
2014-12-22,0.11723162534478115
2014-12-23,0.11814835571427307
2014-12-24,0.11537417827593377
2014-12-26,0.11511093039696607
2014-12-29,0.11521417453679694
2014-12-30,0.1161810838543118
2014-12-31,0.1153135898765415
2015-01-02,0.11560535916631953
2015-01-05,0.11583087521370472
2015-01-06,0.11658248148512118
2015-01-07,0.11447907337795438
2015-01-08,0.11237275725161466
2015-01-09,0.11390947998572443
2015-01-12,0.11499953394924334
2015-01-13,0.11375564124762061
2015-01-14,0.11341599417667592
2015-01-15,0.11426367327999709
2015-01-16,0.16446439553488323
2015-01-20,0.16380600160025982
2015-01-21,0.063872002367803
2015-01-22,0.06328536054512279
2015-01-23,0.06324450158732764
2015-01-26,0.05919694869934444
2015-01-27,0.059632906946596176
2015-01-28,0.06014110023434449
2015-01-29,0.05961612576471842
2015-01-30,0.15684598937992456
2015-02-02,0.15695326474740334
2015-02-03,0.15669266875175192
2015-02-04,0.25085147096384264
2015-02-05,0.24828926432926146
2015-02-06,0.24921306751135675
2015-02-09,0.04931142748750461
2015-02-10,0.047721600653088725
2015-02-11,0.10563880473987397
2015-02-12,0.10514839994622183
2015-02-13,0.10498981948404917
2015-02-17,0.10469109232068496
2015-02-18,0.10417483437269504
2015-02-19,0.1036251131616196
2015-02-20,0.056150415780033325
2015-02-23,0.0559789303039574
2015-02-24,0.10914604328188204
2015-02-25,0.10903401205351393
2015-02-26,0.1088109533138546
2015-02-27,0.10738670324140709
2015-03-02,0.16342019979871392
2015-03-03,0.16487198449796825
2015-03-04,0.1651050553434158
2015-03-05,0.16367337362628298
2015-03-06,0.22077153601825383
2015-03-09,0.20874551662951657
2015-03-10,0.20818284938671172
2015-03-11,0.2071058780938584
2015-03-12,0.20776560161207303
2015-03-13,0.20738023621854895
2015-03-16,0.20516113854013884
2015-03-17,0.20518551871211943
2015-03-18,0.20485250677928968
2015-03-19,0.20408867084913052
2015-03-20,0.20332819410693226
2015-03-23,0.20387013144345745
2015-03-24,0.20483143570552886
2015-03-25,0.20885811917675967
2015-03-26,0.20858324790747496
2015-03-27,0.20134053438188781
2015-03-30,0.1994693809158894
2015-03-31,0.19650159656307264
2015-04-01,0.19741222150469384
2015-04-02,0.19714821111299652
2015-04-06,0.19771152767229638
2015-04-07,0.197746903671558
2015-04-08,0.19350936660947393
2015-04-09,0.19357617922632098
2015-04-10,0.19232977148121133
2015-04-13,0.19224218701651774
2015-04-14,0.19411043073948864
2015-04-15,0.19385132524469606
2015-04-16,0.18961449477729186
2015-04-17,0.19207819255734004
2015-04-20,0.19389652359655096
2015-04-21,0.1916649777765379
2015-04-22,0.1923793572063387
2015-04-23,0.19059396200222933
2015-04-24,0.1916051011429334
2015-04-27,0.19563553557266833
2015-04-28,0.18976769077673128
2015-04-29,0.19126066244972895
2015-04-30,0.1588670605113679
2015-05-01,0.11685886194705664
2015-05-04,0.11578206746287878
2015-05-05,0.11972795945973824
2015-05-06,0.06507947459427577
2015-05-07,0.06435058069584731
2015-05-08,0.06653099233566417
2015-05-11,0.01978991890556414
2015-05-12,0.02043424675979466
2015-05-13,0.02044495813352276
2015-05-14,0.020271660828756644
2015-05-15,0.07425770443337087
2015-05-18,0.07345854778739969
2015-05-19,0.07344618032305517
2015-05-20,0.08158705848584635
2015-05-21,0.08187052121228944
2015-05-22,0.08161840234470219
2015-05-26,0.08228495456280671
2015-05-27,0.08149109297337953
2015-05-28,0.08135437681485191
2015-05-29,0.08136819728930178
2015-06-01,0.041590463628034646
2015-06-02,0.041577368326713104
2015-06-03,0.04117515470453015
2015-06-04,0.04151246655905738
2015-06-05,0.041342390760569114
2015-06-08,0.04171138639658567
2015-06-09,0.03522364264057887
2015-06-10,0.03205898433956389
2015-06-11,0.028408297650698966
2015-06-12,0.028382737212808484
2015-06-15,0.02836766423856807
2015-06-16,0.028069692458941753
2015-06-17,0.02788361897554692
2015-06-18,0.027638436643455555
2015-06-19,0.02769163937436847
2015-06-22,0.027513809330054984
2015-06-23,0.07551419683843397
2015-06-24,0.07658819405808415
2015-06-25,0.07636353588791722
2015-06-26,0.031795223535714734
2015-06-29,0.032863377322762344
2015-06-30,0.029066142366901637
2015-07-01,0.02686105534217398
2015-07-02,0.026929266077917347
2015-07-06,0.023417680547151654
2015-07-07,0.024362381084753415
2015-07-08,0.02469204106965517
2015-07-09,0.023674582004890588
2015-07-10,0.023216356673590455
2015-07-13,0.022968263556689017
2015-07-14,0.02288999628053101
2015-07-15,0.023047748185287542
2015-07-16,0.022904908304796523
2015-07-17,0.022979170401064564
2015-07-20,0.022879286750624117
2015-07-21,0.02293039066716951
2015-07-22,0.02262851038373004
2015-07-23,0.02297822724592513
2015-07-24,0.02287067450440483
2015-07-27,0.08489203744386287
2015-07-28,0.07715928640862846
2015-07-29,0.0725501387264641
2015-07-30,0.0633190305159741
2015-07-31,0.05299425575289207
2015-08-03,0.006239214816428751
2015-08-04,0.006219153330574545
2015-08-05,0.006198429898198854
2015-08-06,0.006355114988308652
2015-08-07,0.006427073554617024
2015-08-10,0.0013144870557332267
2015-08-11,0.0013195771159071334
2015-08-12,0.0013312319910113724
2015-08-13,0.001316743825961475
2015-08-14,0.0013150349226507263
2015-08-17,0.0013100220197647117
2015-08-18,0.0013099607190862894
2015-08-19,0.0013129938605820346
2015-08-20,0.09996787288752074
2015-08-21,0.19040144756212196
2015-08-24,0.7129946461926704
2015-08-25,0.8834275157688101
2015-08-26,1.0
2015-08-27,1.0
2015-08-28,1.0
2015-08-31,1.0
2015-09-01,1.0
2015-09-02,1.0
2015-09-03,1.0
2015-09-04,1.0
2015-09-08,1.0
2015-09-09,1.0
2015-09-10,1.0
2015-09-11,1.0
2015-09-14,1.0
2015-09-15,1.0
2015-09-16,1.0
2015-09-17,1.0
2015-09-18,1.0
2015-09-21,1.0
2015-09-22,1.0
2015-09-23,1.0
2015-09-24,1.0
2015-09-25,1.0
2015-09-28,1.0
2015-09-29,1.0
2015-09-30,1.0
2015-10-01,1.0
2015-10-02,1.0
2015-10-05,1.0
2015-10-06,1.0
2015-10-07,1.0
2015-10-08,1.0
2015-10-09,1.0
2015-10-12,1.0
2015-10-13,1.0
2015-10-14,1.0
2015-10-15,1.0
2015-10-16,1.0
2015-10-19,1.0
2015-10-20,1.0
2015-10-21,1.0
2015-10-22,1.0
2015-10-23,1.0
2015-10-26,1.0
2015-10-27,0.6999248278796668
2015-10-28,0.49860546603425926
2015-10-29,0.1997292677739615
2015-10-30,0.10074331676688142
2015-11-02,0.0007174049909535185
2015-11-03,0.0007202037272663331
2015-11-04,0.08900176140126415
2015-11-05,0.08851600457317677
2015-11-06,0.08807626996268969
2015-11-09,0.08893570332592748
2015-11-10,0.08817404969478215
2015-11-11,0.08795103261720905
2015-11-12,0.08897752152743765
2015-11-13,0.08985782294776778
2015-11-16,0.08904824473220396
2015-11-17,0.08836152521596774
2015-11-18,0.08778175823740608
2015-11-19,0.08490839523057447
2015-11-20,0.08371429000983577
2015-11-23,0.08341282405341433
2015-11-24,0.08367735945518584
2015-11-25,0.08348795862402758
2015-11-27,0.08303642173178416
2015-11-30,0.0837252193672241
2015-12-01,0.08337554861230123
2015-12-02,0.08346736048006931
2015-12-03,0.08487703023715332
2015-12-04,0.08273325176167345
2015-12-07,0.08327357639965904
2015-12-08,0.08339023804476742
2015-12-09,0.08483166911070406
2015-12-10,0.08493325616335268
2015-12-11,0.07628867073859225
2015-12-14,0.27454644624440583
2015-12-15,0.37471221942974964
2015-12-16,0.368252061473919
2015-12-17,0.06823576838431356
2015-12-18,0.06901493467419462
2015-12-21,0.1741481524948708
2015-12-22,0.1739515642396826
2015-12-23,0.1734058952145887
2015-12-24,0.17312374405294484
2015-12-28,0.1723785709636152
2015-12-29,0.17115410621998395
2015-12-30,0.17231638583507836
2015-12-31,0.17443132293379005
2016-01-04,0.28074370795445036
2016-01-05,0.37747782538238817
2016-01-06,0.3804170503525848
2016-01-07,0.4823447864277507
2016-01-08,0.5765987479527984
2016-01-11,0.671277939245826
2016-01-12,0.770931362145368
2016-01-13,0.7736009175545591
2016-01-14,0.7764839137074344
2016-01-15,0.7779946734835576
2016-01-19,0.773787924776083
2016-01-20,0.7777824839674204
2016-01-21,0.8904343476702516
2016-01-22,0.8868375901434304
2016-01-25,0.8871817643416877
2016-01-26,0.8870940509791033
2016-01-27,0.8886289489520716
2016-01-28,0.8847780244952861
2016-01-29,0.8843351070507688
2016-02-01,0.8830757250465945
2016-02-02,0.8843149778149364
2016-02-03,0.8857325869655777
2016-02-04,0.8880603417785651
2016-02-05,0.8939907581209847
2016-02-08,1.0
2016-02-09,1.0
2016-02-10,1.0
2016-02-11,1.0
2016-02-12,1.0
2016-02-16,1.0
2016-02-17,1.0
2016-02-18,1.0
2016-02-19,1.0
2016-02-22,1.0
2016-02-23,1.0
2016-02-24,1.0
2016-02-25,1.0
2016-02-26,1.0
2016-02-29,1.0
2016-03-01,1.0
2016-03-02,1.0
2016-03-03,1.0
2016-03-04,1.0
2016-03-07,1.0
2016-03-08,1.0
2016-03-09,1.0
2016-03-10,1.0
2016-03-11,1.0
2016-03-14,0.6003600928433265
2016-03-15,0.5022649357666201
2016-03-16,0.0018389934352016635
2016-03-17,0.0018277487693194594
2016-03-18,0.0018458068543731887
2016-03-21,0.0018497346757043731
2016-03-22,0.001847028092848646
2016-03-23,0.0018495196604635389
2016-03-24,0.0018382378609396177
2016-03-28,0.0018311959167760516
2016-03-29,0.0017923909397802307
2016-03-30,0.001786840195833972
2016-03-31,0.0017971326506909246
2016-04-01,0.0017829394425762368
2016-04-04,0.0017858860634005769
2016-04-05,0.0018159496187361013
2016-04-06,0.0018068779608464425
2016-04-07,0.0018176590875089715
2016-04-08,0.09542468996705367
2016-04-11,0.09583072624844413
2016-04-12,0.09555711248376775
2016-04-13,0.09519330498561795
2016-04-14,0.09083055773878279
2016-04-15,0.09021246049467035
2016-04-18,0.08967249591758841
2016-04-19,0.09073696824596922
2016-04-20,0.07821388538205842
2016-04-21,0.0796051583756765
2016-04-22,0.07341433961156241
2016-04-25,0.07341090082867052
2016-04-26,0.07278725819027365
2016-04-27,0.07230534180476234
2016-04-28,0.07307956400994209
2016-04-29,0.07367393130972677
2016-05-02,0.07412354106280361
2016-05-03,0.07560189833229147
2016-05-04,0.07103317947549104
2016-05-05,0.06639203422760243
2016-05-06,0.06573119029499619
2016-05-09,0.0661199785966452
2016-05-10,0.06529575720707226
2016-05-11,0.06570799126221838
2016-05-12,0.06448415749736691
2016-05-13,0.0646135861425382
2016-05-16,0.05860345933328959
2016-05-17,0.05949465871938653
2016-05-18,0.060042717078546026
2016-05-19,0.05979617642103063
2016-05-20,0.059335153183086464
2016-05-23,0.05945212960040569
2016-05-24,0.05838977435125281
2016-05-25,0.05861170196346144
2016-05-26,0.05591771511098875
2016-05-27,0.05579998631573868
2016-05-31,0.055656722595511465
2016-06-01,0.055286719730596734
2016-06-02,0.05510843203906479
2016-06-03,0.054681341571948594
2016-06-06,0.054807115969948805
2016-06-07,0.05454565595162131
2016-06-08,0.05390239373043004
2016-06-09,0.012522629591153134
2016-06-10,0.012562552019931728
2016-06-13,0.012653081357411278
2016-06-14,0.012618008901000288
2016-06-15,0.012601615426670154
2016-06-16,0.012538217658600526
2016-06-17,0.01259140635768996
2016-06-20,0.006758693474659627
2016-06-21,0.006737939770366186
2016-06-22,0.0649830939345808
2016-06-23,0.06417456732235738
2016-06-24,0.11932218656079674
2016-06-27,0.11976809272250122
2016-06-28,0.21328921613905427
2016-06-29,0.1129221816723982
2016-06-30,0.16783176184014104
2016-07-01,0.2614814994843998
2016-07-05,0.2608123496989144
2016-07-06,0.2601925606753568
2016-07-07,0.2624831511174851
2016-07-08,0.2607476774006504
2016-07-11,0.2597273685316923
2016-07-12,0.26084305717712053
2016-07-13,0.2604694432612493
2016-07-14,0.26158711288878367
2016-07-15,0.2612709459838699
2016-07-18,0.2616978535131579
2016-07-19,0.26204550394446857
2016-07-20,0.26150976759926536
2016-07-21,0.26167130939490013
2016-07-22,0.2592961545377398
2016-07-25,0.1107007400728085
2016-07-26,0.110791654719814
2016-07-27,0.11150948855921161
2016-07-28,0.11024564568614348
2016-07-29,0.1097921756210728
2016-08-01,0.11004656565922855
2016-08-02,0.11256871280065694
2016-08-03,0.1008272841907738
2016-08-04,0.10047824495419355
2016-08-05,0.09501571587102997
2016-08-08,0.05055833513129371
2016-08-09,0.009171105129266555
2016-08-10,0.009259115002327345
2016-08-11,0.0015742472486397485
2016-08-12,0.001571355559798815
2016-08-15,0.0015583716438705153
2016-08-16,0.0015777869795779997
2016-08-17,0.06336579545800458
2016-08-18,0.06269850816354405
2016-08-19,0.062484571857604365
2016-08-22,0.06258448121381732
2016-08-23,0.06246738207732905
2016-08-24,0.06376335654597687
2016-08-25,0.046895554753563884
2016-08-26,0.046952172496888545
2016-08-29,0.0478543973430392
2016-08-30,0.043005649153315395
2016-08-31,0.04340624920972869
2016-09-01,0.04334924797449258
2016-09-02,0.03675003203289995
2016-09-06,0.09682955083942191
2016-09-07,0.09820440320635071
2016-09-08,0.09809789311801409
2016-09-09,0.0981308371789672
2016-09-12,0.010083377196412502
2016-09-13,0.010244755649505222
2016-09-14,0.010120776250417518
2016-09-15,0.009866742429015307
2016-09-16,0.00989314271531938
2016-09-19,0.009833346404337973
2016-09-20,0.009779848291908477
2016-09-21,0.07557456511778238
2016-09-22,0.07504372960031558
2016-09-23,0.07600340583269638
2016-09-26,0.0764612823240094
2016-09-27,0.07331075580494151
2016-09-28,0.07344011914707826
2016-09-29,0.07497489053562689
2016-09-30,0.07423698690350289
2016-10-03,0.033778249714551456
2016-10-04,0.020462342782246234
2016-10-05,0.02034686432159838
2016-10-06,0.02043007518988682
2016-10-07,0.012320389019206623
2016-10-10,0.012213867798054334
2016-10-11,0.012421526454056808
2016-10-12,0.012568546870137087
2016-10-13,0.05442144592356979
2016-10-14,0.0544674513471568
2016-10-17,0.05911417888900161
2016-10-18,0.058800718297692844
2016-10-19,0.06075418545987932
2016-10-20,0.06131879231288129
2016-10-21,0.061375092853958924
2016-10-24,0.06144251360412989
2016-10-25,0.06211996997385105
2016-10-26,0.06347472896527762
2016-10-27,0.07717809274773457
2016-10-28,0.06556820530353069
2016-10-31,0.06762322233860873
2016-11-01,0.0681502216509473
2016-11-02,0.0697837809241445
2016-11-03,0.08079832273099385
2016-11-04,0.08459335381948119
2016-11-07,0.08290122662400135
2016-11-08,0.08537926857727007
2016-11-09,0.08364007294193809
2016-11-10,0.0832689612920181
2016-11-11,0.08180434522363078
2016-11-14,0.08166781629930553
2016-11-15,0.08141588456504445
2016-11-16,0.081522353135287
2016-11-17,0.08118321203766965
2016-11-18,0.08039486921337946
2016-11-21,0.07981152674507141
2016-11-22,0.07917836070015072
2016-11-23,0.07895813362473292
2016-11-25,0.07882655057032839
2016-11-28,0.032767451421565785
2016-11-29,0.03278260942036049
2016-11-30,0.033115896727362815
2016-12-01,0.03375357349907526
2016-12-02,0.35343388062978687
2016-12-05,0.05263783940356592
2016-12-06,0.05225216430626145
2016-12-07,0.05153975582450354
2016-12-08,0.10999777431517144
2016-12-09,0.1650615742893482
2016-12-12,0.1665865090012797
2016-12-13,0.1659457136667748
2016-12-14,0.16711231603623466
2016-12-15,0.1658021195092142
2016-12-16,0.1671372450114934
2016-12-19,0.1591703995311632
2016-12-20,0.15822815305092874
2016-12-21,0.21741320739485126
2016-12-22,0.2185015530254567
2016-12-23,0.20952556684636214
2016-12-27,0.2092417233044166
2016-12-28,0.21058060476889107
2016-12-29,0.21161951289132797
2016-12-30,0.21298997874019776
2017-01-03,0.2091917161972261
2017-01-04,0.2078932098196148
2017-01-05,0.2091419035121903
2017-01-06,0.20968969558013506
2017-01-09,0.20837644664400634
2017-01-10,0.2067140926801484
2017-01-11,0.20657072353348327
2017-01-12,0.26042404415926423
2017-01-13,0.25983064432728764
2017-01-17,0.2516710309240964
2017-01-18,0.24994008040347482
2017-01-19,0.24768691286883415
2017-01-20,0.20423296584739303
2017-01-23,0.20479921658005962
2017-01-24,0.1568998735207784
2017-01-25,0.15517562580317845
2017-01-26,0.14910106218691555
2017-01-27,0.14880015115203327
2017-01-30,0.14974969421961937
2017-01-31,0.10405335168517649
2017-02-01,0.10359282028449202
2017-02-02,0.10399258224031482
2017-02-03,0.10304198111197971
2017-02-06,0.10333484425863404
2017-02-07,0.10298453250750239
2017-02-08,0.10312494088087709
2017-02-09,0.10203931941686595
2017-02-10,0.10214555830781835
2017-02-13,0.10217162633171972
2017-02-14,0.10215581087366177
2017-02-15,0.09581092172209549
2017-02-16,0.09569430380144939
2017-02-17,0.08477098663153304
2017-02-21,0.08402531726651508
2017-02-22,0.08402405841432437
2017-02-23,0.08390725448789382
2017-02-24,0.0834452681523713
2017-02-27,0.13909205799001267
2017-02-28,0.14017018884453736
2017-03-01,0.1371511209248505
2017-03-02,0.19542687143499393
2017-03-03,0.19503531835396082
2017-03-06,0.1942753401521924
2017-03-07,0.19472386085013893
2017-03-08,0.1951934319072669
2017-03-09,0.19535223589389228
2017-03-10,0.1906847709929137
2017-03-13,0.18900219932866802
2017-03-14,0.18954763025579624
2017-03-15,0.18810552157567084
2017-03-16,0.18743090279245544
2017-03-17,0.18704307515587526
2017-03-20,0.18039266255820086
2017-03-21,0.18538502094527054
2017-03-22,0.1472245655562614
2017-03-23,0.14650144273996302
2017-03-24,0.1464311650603618
2017-03-27,0.14700138907131122
2017-03-28,0.14602722780219823
2017-03-29,0.14591044571242284
2017-03-30,0.1449347256041814
2017-03-31,0.14449566314569084
2017-04-03,0.14573507869275248
2017-04-04,0.1456080139932212
2017-04-05,0.14728066548087881
2017-04-06,0.10179646969329859
2017-04-07,0.10126500216336876
2017-04-10,0.10121059652134712
2017-04-11,0.10115168086568671
2017-04-12,0.10273728410202698
2017-04-13,0.05504633948012505
2017-04-17,0.05414732634240049
2017-04-18,0.054166722531175604
2017-04-19,0.05347636873720596
2017-04-20,0.05265207270504313
2017-04-21,0.10710480173902381
2017-04-24,0.10570606757291556
2017-04-25,0.10532998565582552
2017-04-26,0.10521026646770182
2017-04-27,0.09355593509477644
2017-04-28,0.14967825754886188
2017-05-01,0.1481907606944054
2017-05-02,0.14756588788414093
2017-05-03,0.14724128280368243
2017-05-04,0.1463560966293489
2017-05-05,0.14503799284632335
2017-05-08,0.20105706530076228
2017-05-09,0.20013355255727905
2017-05-10,0.19815862264751116
2017-05-11,0.19807261005265187
2017-05-12,0.1986107822850075
2017-05-15,0.19691825011898456
2017-05-16,0.19549916310741056
2017-05-17,0.20047503064263106
2017-05-18,0.19804744072994163
2017-05-19,0.19641859254762828
2017-05-22,0.19372520009752636
2017-05-23,0.24818077527500237
2017-05-24,0.24735658215992473
2017-05-25,0.24681064343921744
2017-05-26,0.24474099979802766
2017-05-30,0.24668561231877584
2017-05-31,0.24697707472303265
2017-06-01,0.24344306503618418
2017-06-02,0.24168648533378445
2017-06-05,0.24280719900454173
2017-06-06,0.24228579924506422
2017-06-07,0.2399881401500844
2017-06-08,0.23819181707579995
2017-06-09,0.24296330573342495
2017-06-12,0.2464187066074528
2017-06-13,0.24462526968687026
2017-06-14,0.24574975364267826
2017-06-15,0.24840385290780975
2017-06-16,0.1979555408692596
2017-06-19,0.1959308860435479
2017-06-20,0.1982683209097289
2017-06-21,0.1810524961315939
2017-06-22,0.18161718508478653
2017-06-23,0.13323461096961664
2017-06-26,0.13382295992462045
2017-06-27,0.1356440095002086
2017-06-28,0.0875126742704263
2017-06-29,0.0895782707858126
2017-06-30,0.04040695470647426
2017-07-03,0.0405816261923595
2017-07-05,0.040161071890945865
2017-07-06,0.04060832070472531
2017-07-07,0.038593392892006806
2017-07-10,0.038693898056858855
2017-07-11,0.038629416711416176
2017-07-12,0.0383620506212512
2017-07-13,0.03845865049119035
2017-07-14,0.0383629380971795
2017-07-17,0.09212170718407242
2017-07-18,0.09239404161994147
2017-07-19,0.08990903819764218
2017-07-20,0.09009864918930466
2017-07-21,0.0797240374542918
2017-07-24,0.07890347510565876
2017-07-25,0.13952529150724824
2017-07-26,0.13976375793661466
2017-07-27,0.14144010631850723
2017-07-28,0.09381464622785984
2017-07-31,0.08873386603505451
2017-08-01,0.08812668833683501
2017-08-02,0.07786454593460246
2017-08-03,0.0768139519129708
2017-08-04,0.0772139362339942
2017-08-07,0.07686574078626685
2017-08-08,0.07689448294452861
2017-08-09,0.07284715494423133
2017-08-10,0.07485804808000585
2017-08-11,0.07172938558485265
2017-08-14,0.07228340807336509
2017-08-15,0.07216109240925583
2017-08-16,0.06362320316409809
2017-08-17,0.0645714874361567
2017-08-18,0.06462361934806748
2017-08-21,0.06421807261331913
2017-08-22,0.0644996989610993
2017-08-23,0.06471655235729312
2017-08-24,0.06464174798184852
2017-08-25,0.06473085893376218
2017-08-28,0.06451098303501523
2017-08-29,0.06462380160539705
2017-08-30,0.0641205798992831
2017-08-31,0.06340341415208794
2017-09-01,0.06332831016700557
2017-09-05,0.06321136810040884
2017-09-06,0.0633726154090648
2017-09-07,0.06272392425579465
2017-09-08,0.06280847254575161
2017-09-11,0.11809729050664963
2017-09-12,0.17622667016401383
2017-09-13,0.17738759860379472
2017-09-14,0.16764667299859437
2017-09-15,0.16781821333794866
2017-09-18,0.16610554090116203
2017-09-19,0.16623808806015405
2017-09-20,0.2236498278837341
2017-09-21,0.22148880818236272
2017-09-22,0.21967859799078993
2017-09-25,0.17082236281104046
2017-09-26,0.17066499887904107
2017-09-27,0.16870200576361294
2017-09-28,0.16848430793270686
2017-09-29,0.16767644087584566
2017-10-02,0.16621820926115527
2017-10-03,0.16618580230137348
2017-10-04,0.11497293270448539
2017-10-05,0.11401163716353957
2017-10-06,0.11351663005247814
2017-10-09,0.11414992380291089
2017-10-10,0.11433433370632962
2017-10-11,0.11376336375237339
2017-10-12,0.11355820576173425
2017-10-13,0.10680982268547812
2017-10-16,0.10683036798734713
2017-10-17,0.16592404511841674
2017-10-18,0.1659091245188158
2017-10-19,0.16538959924689123
2017-10-20,0.1621298216277517
2017-10-23,0.1627933663090747
2017-10-24,0.16166005088307822
2017-10-25,0.1620597774691538
2017-10-26,0.16102508151936468
2017-10-27,0.15801249931615136
2017-10-30,0.1578449773753352
2017-10-31,0.15655082975189993
2017-11-01,0.1582085069341338
2017-11-02,0.15770561724600418
2017-11-03,0.15782956586290298
2017-11-06,0.1480135258188212
2017-11-07,0.14846005083546154
2017-11-08,0.14600451827129002
2017-11-09,0.14670513209171043
2017-11-10,0.138210428660831
2017-11-13,0.13727018825174864
2017-11-14,0.13746019090255213
2017-11-15,0.13841162604107127
2017-11-16,0.13646450801174292
2017-11-17,0.19129044650717175
2017-11-20,0.19017076932810384
2017-11-21,0.18800563765114764
2017-11-22,0.18827527424619162
2017-11-24,0.1876905101453461
2017-11-27,0.1904996519611708
