ticker,entry_date,exit_date,entry_px,exit_px,days_held,ret_net,weight,bet_eur,bet_frac,exit_reason
VRT,2023-11-29,2024-06-07,42.13713836669922,87.63043290276808,131,1.0713464226206053,0.5031847133757962,6628.761785018921,0.05,sma
DELL,2024-02-06,2024-06-10,79.59524536132812,124.67006084967898,86,0.5600476562681411,0.5057471264367817,6938.635919128418,0.05,sma
USLM,2024-04-19,2024-06-10,59.0258903503418,64.05300962139695,35,0.08083602984256144,0.5,7333.848824249268,0.05,sma
VCTR,2024-05-17,2024-06-11,48.48724365234375,45.77984317536285,16,-0.05960648872257979,1.0,7676.306466064453,0.05,egg
APP,2024-05-24,2024-06-18,82.1500015258789,78.52999877929688,16,-0.04788187075616657,1.0,7655.230042190552,0.05,egg
MRNA,2024-06-10,2024-06-20,148.58999633789062,132.5399932861328,7,-0.11157618433250771,1.0,7295.471640197754,0.05,stop
TDG,2024-04-16,2024-06-28,1127.1742054332387,1146.8295326667758,51,0.013376073861350646,1.0,12423.714092285156,0.1,sma
TLN,2024-06-05,2024-06-28,112.91000366210938,109.5,16,-0.03407252932277949,1.0,7466.964362182617,0.05,egg
CEG,2024-06-11,2024-07-01,215.3949432373047,205.41005234496942,13,-0.05016316046655411,1.0,7338.074926208496,0.05,stop
THC,2024-06-10,2024-07-03,137.75999450683594,134.2899932861328,16,-0.02908020599589789,1.0,7315.882268280029,0.05,egg
CAVA,2024-06-28,2024-07-11,92.75,85.69000244140625,8,-0.07980672147324286,1.0,7341.9045,0.05,stop
ANF,2024-06-20,2024-07-15,175.55999755859375,172.1300048828125,16,-0.023451460817446423,1.0,7388.266937255859,0.05,egg
UCTT,2024-06-07,2024-07-17,46.119998931884766,54.400001525878906,26,0.1748230075015449,0.4968944099378882,7440.170467689514,0.05,strength
NVDA,2024-07-03,2024-07-18,128.06893920898438,121.64948329559192,10,-0.05391691877721727,1.0,7314.529393981934,0.05,stop
AMAT,2024-07-11,2024-07-18,237.0079345703125,218.2347624406191,5,-0.0828848570903652,1.0,7361.9404636230465,0.05,stop
P,2024-07-01,2024-07-19,65.51000213623047,59.630001068115234,13,-0.09339100572508163,1.0,7417.435501876831,0.05,stop
UCTT,2024-06-07,2024-07-22,46.119998931884766,48.150001525878906,29,0.03984794149181958,0.5031055900621118,7440.170467689514,0.05,sma
BOOT,2024-06-28,2024-07-23,128.92999267578125,123.70999908447266,16,-0.0443174296723301,1.0,7363.70760168457,0.05,egg
FUN,2024-07-15,2024-07-25,52.68000030517578,47.43000030517578,8,-0.10325249216160559,1.0,7337.1650825042725,0.05,stop
PTGX,2024-06-18,2024-07-25,32.59000015258789,41.619998931884766,25,0.27198070075081393,0.5,7445.381074859619,0.05,strength
COHR,2024-07-18,2024-07-26,74.52999877929688,69.30999755859375,6,-0.07375134748063861,1.0,7318.547760131836,0.05,stop
TLN,2024-07-19,2024-07-26,123.8499984741211,109.63999938964844,5,-0.11826955101525771,1.0,7197.6665113220215,0.05,stop
TMDX,2024-05-30,2024-07-29,141.26905419691553,142.22000122070312,40,0.002712572191517104,1.0,15004.468784362793,0.1,sma
SFM,2024-06-05,2024-07-31,78.73999786376953,96.77999877929688,38,0.22420185539697757,0.5,7416.3629187927245,0.05,strength
RSI,2024-06-03,2024-08-02,8.943261823186548,10.289999961853027,42,0.14599374594203351,0.5,12061.705674837112,0.08,strength
AGX,2024-07-18,2024-08-05,74.87189483642578,64.71365138778631,12,-0.13912538745130676,1.0,7352.120585357666,0.05,stop
NSSC,2024-07-22,2024-08-06,53.844085693359375,49.63585055149194,11,-0.08183595641221675,1.0,7283.489471740722,0.05,stop
JPM,2024-07-26,2024-08-06,203.6820831298828,187.5211047088707,7,-0.08301940654532725,1.0,7143.13065536499,0.05,stop
RSI,2024-06-03,2024-08-09,8.943261823186548,9.460000038146973,47,0.05355694076946915,0.5,12061.705674837112,0.08,sma
CASY,2024-07-23,2024-08-14,373.1658020019531,365.16661577448815,16,-0.025342454045644502,1.0,7104.3305385131835,0.05,egg
KBR,2024-07-26,2024-08-19,63.978759765625,63.755027947249914,16,-0.007475026238970894,1.0,7244.059053222656,0.05,egg
GE,2024-07-25,2024-09-04,162.78851318359375,161.6319052876437,28,-0.011068625221577033,1.0,7340.134059448243,0.05,sma
TPL,2024-08-09,2024-09-06,271.15045166015625,264.09575515521175,19,-0.029905799260055432,1.0,7064.011566650391,0.05,sma
ATI,2024-08-14,2024-09-06,63.459999084472656,59.79999923706055,16,-0.06143590380559272,1.0,7185.321856338501,0.05,egg
PPC,2024-08-19,2024-09-11,37.053897857666016,36.56255671867248,16,-0.017199255303605443,1.0,7277.089108062744,0.05,egg
CNX,2024-07-29,2024-09-23,25.770000457763672,31.8799991607666,39,0.2321588331787896,0.5,7333.3174902648925,0.05,strength
ADMA,2024-09-04,2024-10-07,16.8700008392334,20.329999923706055,23,0.20028697285471053,0.5,7302.416043273925,0.05,strength
EBAY,2024-08-06,2024-10-09,54.26179885864258,65.3629240645785,45,0.19977582014172746,0.4961832061068702,7122.512241783142,0.05,strength
ADMA,2024-09-04,2024-10-11,16.8700008392334,17.1299991607666,27,0.011358333243521423,0.5,7302.416043273925,0.05,sma
LTH,2024-08-05,2024-10-25,23.278449864321153,23.139999389648438,58,-0.009915854495576526,1.0,11732.478402317047,0.08,sma
EBAY,2024-08-06,2024-10-30,54.26179885864258,61.16137101690282,60,0.12265378458738718,0.5038167938931297,7122.512241783142,0.05,sma
HIW,2024-09-06,2024-11-04,28.27985687528988,28.291101702876798,41,-0.0035959765501480945,1.0,11872.958550807953,0.08,sma
TPC,2024-10-11,2024-11-04,26.637418746948242,26.19894526637083,16,-0.020387113841104143,1.0,7553.4662843971255,0.05,egg
CTRE,2024-08-06,2024-11-07,26.69139059370135,27.42798620863185,66,0.02349456667730876,1.0,14629.39103606415,0.1,sma
IRM,2024-09-11,2024-11-07,107.40676879882812,107.55664938912035,41,-0.002602138344409699,1.0,7318.267598876953,0.05,sma
FTDR,2024-09-06,2024-11-07,47.59000015258789,56.880001068115234,44,0.19043780235220487,0.49673202614379086,7295.832563392639,0.05,strength
PTGX,2024-06-18,2024-11-13,32.59000015258789,43.59000015258789,103,0.33218741861476486,0.5,7445.381074859619,0.05,sma
LEU,2024-11-07,2024-11-15,86.5999984741211,76.48999786376953,6,-0.12026963148657954,1.0,7809.58786239624,0.05,stop
POWL,2024-10-25,2024-11-20,84.19808959960938,89.07438014321644,18,0.053691291776659655,0.5,7592.983720092773,0.05,strength
CRS,2024-10-30,2024-11-26,158.79087829589844,193.81899097978268,19,0.21572010020089238,0.5,7637.206082519531,0.05,strength
POWL,2024-10-25,2024-11-29,84.19808959960938,87.5666709721093,24,0.03585608459842171,0.5,7592.983720092773,0.05,sma
CAVA,2024-11-14,2024-12-10,138.33999633789062,133.50999450683594,17,-0.038766632954964186,1.0,7623.917198181152,0.05,sma
SEZL,2024-12-02,2024-12-10,63.836666107177734,55.0,6,-0.1418656007225756,1.0,7803.649411605835,0.05,stop
CNX,2024-07-29,2024-12-17,25.770000457763672,36.61000061035156,99,0.41497292415991494,0.5,7333.3174902648925,0.05,sma
CRS,2024-10-30,2024-12-18,158.79087829589844,173.14046743085518,34,0.08601507700463107,0.5,7637.206082519531,0.05,sma
SFM,2024-06-05,2024-12-19,78.73999786376953,135.1999969482422,137,0.7101889770751892,0.5,7416.3629187927245,0.05,sma
GLW,2024-11-04,2024-12-19,45.712928771972656,45.82033502214697,32,-0.0016518140693366767,1.0,7603.5228684997555,0.05,sma
ZBRA,2024-11-04,2024-12-19,390.2155183490954,384.44000244140625,32,-0.018733766835120846,1.0,14857.846076660157,0.1,sma
CORT,2024-11-15,2024-12-19,51.83000183105469,52.650001525878906,23,0.011765773229221566,1.0,7634.248289703369,0.05,sma
TRUP,2024-12-10,2024-12-20,53.9900016784668,48.63999938964844,8,-0.10268890110591866,1.0,7681.91339881897,0.05,stop
FTDR,2024-09-06,2024-12-31,47.59000015258789,54.880001068115234,80,0.1485799338572087,0.5032679738562091,7295.832563392639,0.05,sma
AXON,2024-12-10,2025-01-03,637.4500122070312,595.3599853515625,16,-0.06975717714677276,1.0,7664.698946777344,0.05,egg
PLTR,2024-12-20,2025-01-08,80.55000305175781,68.12000274658203,11,-0.1576900802315674,1.0,7425.421481323242,0.05,stop
JEF,2024-12-17,2025-01-13,75.35093688964844,67.25347777134174,16,-0.11102630465935226,1.0,7625.665515106201,0.05,stop
MIR,2024-12-19,2025-01-13,17.56999969482422,15.510000228881836,14,-0.12076924709030179,1.0,7482.184370040894,0.05,stop
DAVE,2024-12-18,2025-01-14,89.62999725341797,83.51000213623047,16,-0.07200009569298838,1.0,7543.977608825684,0.05,stop
WMT,2024-12-19,2025-01-15,91.92903137207031,89.63572195207107,16,-0.028838949065075226,1.0,7461.144044219971,0.05,egg
GDDY,2024-12-19,2025-01-15,202.94000244140625,200.57000732421875,16,-0.015623700359695847,1.0,7320.451768066407,0.05,egg
AGYS,2024-12-19,2025-01-15,134.86000061035156,134.7899932861328,16,-0.004509054775323262,1.0,7432.134633636475,0.05,egg
VFC,2024-11-13,2025-01-22,19.806890370390562,24.002933651316013,45,0.20700993996707684,0.5,12265.139565399171,0.08,strength
EAT,2024-12-31,2025-01-30,132.2899932861328,183.0,19,0.37780233069941915,0.5,7423.056103271484,0.05,strength
GEO,2025-01-08,2025-02-05,31.06999969482422,28.889999389648438,18,-0.07387607552628905,1.0,7347.184967834472,0.05,stop
WRBY,2025-01-15,2025-02-07,26.299999237060547,26.489999771118164,16,0.0032034994076570733,1.0,7326.022587478637,0.05,egg
BLFS,2025-01-15,2025-02-07,26.709999084472656,26.100000381469727,16,-0.026738687599110134,1.0,7306.413409561157,0.05,egg
GKOS,2025-01-13,2025-02-12,151.8699951171875,142.9499969482422,21,-0.06249198093457564,1.0,7304.33928515625,0.05,sma
VCEL,2025-01-14,2025-02-13,58.66999816894531,55.40999984741211,21,-0.059335197449471355,1.0,7289.629932495117,0.05,sma
RL,2025-01-15,2025-02-19,232.55673217773438,277.80667893491346,23,0.18980718229692362,0.4838709677419355,7223.677214904786,0.05,strength
EAT,2024-12-31,2025-02-24,132.2899932861328,146.0,35,0.09923027476565682,0.5,7423.056103271484,0.05,sma
UTI,2025-01-03,2025-02-24,27.258768481366776,26.829999923706055,33,-0.019658787818885304,1.0,14858.427593971253,0.1,sma
WSM,2025-01-13,2025-02-24,198.10050551955766,192.14307407273634,28,-0.03394473754136218,1.0,14688.75628326416,0.1,sma
VST,2025-02-05,2025-02-24,170.20428466796875,149.96144234274416,12,-0.12244985981585543,1.0,7503.966502441406,0.05,stop
DAL,2025-02-07,2025-02-24,66.80638122558594,60.129672598453936,10,-0.10353423001529782,1.0,7564.219320648193,0.05,stop
RJF,2025-02-07,2025-02-24,164.043212890625,149.70915588978022,10,-0.09102295717456943,1.0,7561.079768554688,0.05,stop
KD,2025-02-12,2025-02-25,41.150001525878906,36.97999954223633,8,-0.10492409653007806,1.0,7463.04657673645,0.05,stop
APP,2025-02-24,2025-02-26,410.45001220703125,328.4700012207031,2,-0.20292670483395903,1.0,6991.605507934571,0.05,stop
VFC,2024-11-13,2025-03-05,19.806890370390562,21.86482391613675,74,0.0994930947101118,0.5,12265.139565399171,0.08,sma
ALK,2025-02-13,2025-03-05,72.54000091552734,65.75,13,-0.09722188966664258,1.0,7413.878253570557,0.05,stop
RL,2025-01-15,2025-03-06,232.55673217773438,240.6812768953198,34,0.03080427364936611,0.5161290322580645,7223.677214904786,0.05,sma
PODD,2025-02-24,2025-03-07,283.4800109863281,259.4800109863281,9,-0.08831609770347526,1.0,7101.17427520752,0.05,stop
LTH,2025-03-05,2025-03-10,32.189998626708984,28.75,3,-0.1104308554658131,1.0,7031.454540023804,0.05,stop
FISV,2025-02-24,2025-03-12,232.08999633789062,216.67999267578125,12,-0.07012363268400823,1.0,7209.179466247559,0.05,stop
BNY,2025-02-24,2025-03-13,85.51445007324219,78.7809559571809,13,-0.08241868998964696,1.0,7197.580233764648,0.05,stop
HWM,2025-02-24,2025-03-18,129.1233367919922,127.70814964812445,16,-0.01490822777927403,1.0,7245.368674072266,0.05,egg
CVCO,2025-02-24,2025-03-18,518.3200073242188,500.92999267578125,16,-0.03740881097409143,1.0,6751.6364154052735,0.05,egg
V,2025-02-25,2025-03-19,348.1047668457031,332.98787327763364,16,-0.04724493325497936,1.0,6976.0195275878905,0.05,egg
NIC,2025-02-26,2025-03-20,115.6231689453125,110.17254804129577,16,-0.0509450789904049,1.0,7182.9737475585935,0.05,egg
ESE,2025-03-06,2025-03-28,161.2720489501953,159.6756065822539,16,-0.013851562956318175,1.0,6948.567501068115,0.05,egg
PBH,2025-03-07,2025-03-31,89.0199966430664,84.30999755859375,16,-0.056690250857103996,1.0,6957.446857635498,0.05,egg
JBTM,2025-03-10,2025-04-01,127.0252914428711,120.57445901503861,16,-0.05457312882197851,1.0,6873.084469390869,0.05,egg
PTCT,2025-03-26,2025-04-02,55.310001373291016,45.970001220703125,5,-0.17218428665799523,1.0,6872.157050628663,0.05,stop
MWA,2025-03-25,2025-04-04,26.1795711517334,22.971096159758474,8,-0.12605920683426097,1.0,6925.229597625733,0.05,stop
AM,2025-03-05,2025-04-07,15.80136775970459,14.303124431797412,23,-0.098430822741714,1.0,7029.838899879455,0.05,sma
TRV,2025-03-25,2025-04-08,254.337890625,237.08469087600164,10,-0.07155695746330104,1.0,6880.85729296875,0.05,stop
SR,2025-03-25,2025-04-16,73.00243377685547,73.23062409663953,16,-0.0008787035944183286,1.0,6875.953232574463,0.05,egg
DTE,2025-03-25,2025-04-16,129.1160125732422,128.74163280646616,16,-0.00688000196869587,1.0,6856.834963714599,0.05,egg
DGX,2025-05-13,2025-06-05,170.70506286621094,170.2061291576955,16,-0.006903130312536976,1.0,6670.812446685791,0.05,egg
KVUE,2025-05-13,2025-06-05,22.16559410095215,20.48817123265127,16,-0.07936678651633722,1.0,6685.18751203537,0.05,egg
SNEX,2025-05-14,2025-06-06,38.942222595214844,37.524444580078125,16,-0.04025389648113564,1.0,6672.438303909302,0.05,egg
CME,2025-05-15,2025-06-10,262.5372009277344,258.82069138482,17,-0.018091629906175855,1.0,6576.556883239746,0.05,sma
KTOS,2025-05-15,2025-06-16,34.38999938964844,42.189998626708984,21,0.22191265554797512,0.5,6685.003201354981,0.05,strength
HCI,2025-06-05,2025-06-18,165.76023864746094,151.4365246874537,9,-0.09005929954322212,1.0,6643.670364990235,0.05,stop
PLMR,2025-05-14,2025-06-23,155.5782928466797,158.06961747385154,26,0.011957376290173016,1.0,6703.246325592041,0.05,sma
PSMT,2025-05-14,2025-06-23,100.04740142822266,100.15587937593136,26,-0.002912078853587352,1.0,6616.334751251221,0.05,sma
SEZL,2025-06-10,2025-07-03,122.83000183105469,175.5,16,0.4231002083516282,0.4909090909090909,6769.161400909424,0.05,strength
MRCY,2025-06-18,2025-07-14,51.43000030517578,50.88999938964844,16,-0.014449826974447633,1.0,6853.870420669556,0.05,egg
DAVE,2025-06-23,2025-07-16,214.72999572753906,202.99000549316406,16,-0.0584470256944708,1.0,6669.943127288819,0.05,egg
DAN,2025-06-05,2025-07-18,16.116294860839844,16.458780695063442,29,0.017174054040583586,1.0,6798.530056686402,0.05,sma
PM,2025-05-15,2025-07-23,168.3649537291708,157.3030724309252,46,-0.06943153795545498,1.0,13327.433007293701,0.1,sma
WOR,2025-07-14,2025-08-05,63.103240966796875,62.333691272476756,16,-0.016138422838916644,1.0,6892.009771911621,0.05,egg
PLTR,2025-06-06,2025-08-05,133.3685441989343,171.80999755859375,40,0.28309212890271773,0.49514563106796117,13764.433972595214,0.1,strength
SEZL,2025-06-10,2025-08-07,122.83000183105469,145.3699951171875,40,0.17878102757461356,0.509090909090909,6769.161400909424,0.05,sma
ESE,2025-07-16,2025-08-07,194.54824829101562,192.58079990910417,16,-0.01406455228626946,1.0,6822.807067565918,0.05,egg
VIRT,2025-05-15,2025-08-08,39.8125114440918,41.47603225708008,58,0.037625052416741855,1.0,6661.986789985657,0.05,sma
NFG,2025-05-13,2025-08-19,79.85927689163773,82.93093687651591,67,0.034317845932156255,1.0,10802.564385131835,0.08,sma
JBL,2025-08-08,2025-08-20,223.99913024902344,204.8837162003779,8,-0.08898835050454679,1.0,6957.860983795166,0.05,stop
CAKE,2025-06-23,2025-08-26,58.77352523803711,60.7312926541813,45,0.02918537077979133,1.0,6831.364385467529,0.05,sma
ULTA,2025-08-07,2025-09-02,506.1700134277344,491.260009765625,17,-0.03333093825790945,1.0,6593.370594909668,0.05,sma
STX,2025-08-05,2025-09-05,150.4973602294922,184.476810387654,22,0.22088770018733106,0.5,6936.724327697754,0.05,strength
PLTR,2025-06-06,2025-09-08,133.3685441989343,154.91000366210938,63,0.15688149241348848,0.5048543689320388,13764.433972595214,0.1,sma
MP,2025-08-19,2025-09-08,69.29000091552734,62.650001525878906,13,-0.09943857851205418,1.0,7081.715253570556,0.05,stop
AWI,2025-09-08,2025-09-30,195.48533630371094,192.21069303983361,16,-0.02067649418698747,1.0,7051.547051147461,0.05,egg
NEU,2025-07-23,2025-10-10,759.553804285386,770.1210577941732,56,0.009864894239823174,1.0,12938.239502197266,0.1,sma
BNY,2025-09-02,2025-10-13,102.90696716308594,103.74242771431194,29,0.0040941749119578486,1.0,7114.781895721436,0.05,sma
LITE,2025-09-30,2025-10-13,162.7100067138672,158.3000030517578,9,-0.030987275483941423,1.0,7336.594202728272,0.05,stop
GS,2025-07-18,2025-10-17,711.9802415635851,747.1676310160249,64,0.04523255345945909,1.0,12841.275636840819,0.1,sma
VSAT,2025-08-26,2025-10-21,30.799999237060547,36.849998474121094,39,0.1916523896411655,0.5,7098.167824172973,0.05,strength
TLN,2025-10-13,2025-10-22,435.8299865722656,379.94000244140625,7,-0.13171812967484509,1.0,6987.226344726562,0.05,stop
MP,2025-10-10,2025-10-23,78.33999633789062,70.875,9,-0.09890133816459878,1.0,7457.184251403809,0.05,stop
APH,2025-08-20,2025-10-24,110.79616486200011,136.4500078751984,46,0.22662456262987263,0.49504950495049505,11212.793476364135,0.08,strength
TR,2025-10-13,2025-10-27,40.370452880859375,36.18588832876632,10,-0.1072323664264011,1.0,7321.666075378418,0.05,stop
FIX,2025-09-08,2025-10-27,737.9338727678571,996.7189958538809,35,0.3452968000820591,0.5,10351.7363671875,0.08,strength
HII,2025-08-07,2025-10-31,262.0251159667969,312.46162438435266,60,0.18772687664734922,0.5,6826.278321166992,0.05,strength
KTOS,2025-05-15,2025-11-06,34.38999938964844,77.94999694824219,121,1.2575987407282114,0.5,6685.003201354981,0.05,sma
AVAV,2025-10-27,2025-11-07,380.1300048828125,319.8999938964844,9,-0.16180531944356236,1.0,7236.915032958985,0.05,stop
DY,2025-10-17,2025-11-10,292.489990234375,292.07000732421875,16,-0.005422172026865679,1.0,7326.874255371094,0.05,egg
DELL,2025-10-22,2025-11-13,148.76914978027344,138.53278914176448,16,-0.0725243490387546,1.0,7304.267715911865,0.05,egg
SCHL,2025-10-23,2025-11-14,28.356325149536133,27.78321233234295,16,-0.024122443259513737,1.0,7273.737676757813,0.05,egg
VSAT,2025-08-26,2025-11-18,30.799999237060547,32.75,59,0.059066957306814105,0.5,7098.167824172973,0.05,sma
FLEX,2025-11-06,2025-11-19,63.310001373291016,57.68000030517578,9,-0.09256453045732727,1.0,7485.521322372437,0.05,stop
PAHC,2025-11-18,2025-12-08,42.98164367675781,39.442203005077815,13,-0.08601100980907728,1.0,7321.493183898926,0.05,stop
COHR,2025-11-13,2025-12-08,139.97000122070312,187.24000549316406,16,0.3323750716220659,0.49056603773584906,7433.24688482666,0.05,strength
DINO,2025-11-19,2025-12-09,52.8226203918457,48.31813853970069,13,-0.0889272171258616,1.0,7304.100657302856,0.05,stop
CIEN,2025-11-14,2025-12-12,191.7100067138672,236.0,19,0.22611171039374978,0.5,7299.550215637207,0.05,strength
APH,2025-08-20,2025-12-15,110.79616486200011,129.44799237322033,81,0.16367957393850485,0.504950495049505,11212.793476364135,0.08,sma
FIX,2025-09-08,2025-12-18,737.9338727678571,906.703465576175,72,0.22380056559267403,0.5,10351.7363671875,0.08,sma
HCA,2025-11-10,2026-01-02,457.0207824707031,464.1779103383876,36,0.011605866606145376,1.0,7326.957184570312,0.05,sma
LVS,2025-12-09,2026-01-02,65.28602600097656,64.07719861231696,16,-0.022433967548995293,1.0,7522.9087760925295,0.05,egg
CALY,2025-12-08,2026-01-09,11.1899995803833,13.619999885559082,22,0.21229929733976127,0.4992526158445441,7501.081938714981,0.05,strength
HL,2026-01-02,2026-01-27,18.8619384765625,29.83724394784525,16,0.5755609228865655,0.5,7522.0656166992185,0.05,strength
SHOO,2025-12-18,2026-02-04,42.43595504760742,41.76331288058134,31,-0.019779500142814266,1.0,7441.144717597961,0.05,sma
MS,2025-11-07,2026-02-06,164.7919274988309,176.959650986948,61,0.0695501163778518,1.0,11723.627306121827,0.08,sma
FTRE,2026-01-02,2026-02-06,16.809999465942383,14.0,24,-0.17048707796223683,1.0,7512.254281333923,0.05,stop
HL,2026-01-02,2026-02-13,18.8619384765625,21.350871749366064,29,0.12743654396046322,0.5,7522.0656166992185,0.05,sma
CALY,2025-12-08,2026-02-17,11.1899995803833,12.479999542236328,47,0.11082928068854381,0.5007473841554559,7501.081938714981,0.05,sma
SMTC,2025-12-15,2026-02-26,76.7249519423683,93.27999877929688,49,0.21091797625961628,0.5,15529.437172943115,0.1,strength
TPC,2026-02-04,2026-03-02,78.62574768066406,74.03766516228082,17,-0.06211250390627743,1.0,8193.43191430664,0.05,sma
LRCX,2026-02-06,2026-03-03,230.57113647460938,223.34489019072936,16,-0.03520754061426423,1.0,7855.097477416992,0.05,egg
STX,2025-08-05,2026-03-04,150.4973602294922,366.5986800645295,145,1.4261901452826087,0.5,6936.724327697754,0.05,sma
SMTC,2025-12-15,2026-03-09,76.7249519423683,80.97000122070312,56,0.05111525835133102,0.5,15529.437172943115,0.1,sma
MU,2026-02-06,2026-03-09,394.4635925292969,363.75121121460063,20,-0.08153979877339035,1.0,7905.050394287109,0.05,sma
TTMI,2026-03-03,2026-03-09,104.05000305175781,86.41999816894531,4,-0.17275342977665886,1.0,8236.390141571044,0.05,stop
MTRN,2026-02-17,2026-03-11,152.97927856445312,146.19791586255616,16,-0.048143690999398636,1.0,8124.117567443847,0.05,egg
BTSG,2026-03-09,2026-03-13,42.22999954223633,38.95000076293945,4,-0.0813518314359114,1.0,7870.489474685669,0.05,stop
HII,2025-08-07,2026-03-23,262.0251159667969,403.2384307000238,156,0.5327870191521091,0.5,6826.278321166992,0.05,sma
RTX,2026-02-13,2026-03-23,197.91311645507812,195.70198576548654,25,-0.015119645404747195,1.0,8130.6666502075195,0.05,sma
JOE,2026-03-02,2026-03-23,72.17372131347656,65.0766462963941,15,-0.10193269647677172,1.0,8244.259838195801,0.05,stop
JNJ,2026-03-04,2026-03-26,243.8973388671875,238.62764275887116,16,-0.025511969493113296,1.0,8064.709406982422,0.05,egg
COHR,2025-11-13,2026-03-31,139.97000122070312,224.0800018310547,93,0.594523604623715,0.5094339622641509,7433.24688482666,0.05,sma
DMC,2026-03-09,2026-03-31,41.12923049926758,40.736775392497876,16,-0.013495923893686146,1.0,7871.394391410828,0.05,egg
MUR,2026-03-09,2026-03-31,33.03226089477539,41.04989804453922,16,0.23776045261633438,0.5,7877.401449142456,0.05,strength
PWR,2026-03-13,2026-04-07,558.8248291015625,550.0059643809929,16,-0.019710107245265562,1.0,7839.194702636719,0.05,egg
AIR,2026-04-21,2026-04-30,116.54000091552734,107.27999877929688,7,-0.08313253413678723,1.0,7940.569502380371,0.05,stop
AA,2026-04-22,2026-04-30,68.2879867553711,63.33554047982194,6,-0.07622545357996147,1.0,8005.673839279175,0.05,stop
MUR,2026-03-09,2026-05-11,33.03226089477539,36.97728982213721,44,0.11496079569100126,0.5,7877.401449142456,0.05,sma
FIVE,2026-04-27,2026-05-12,234.25,208.14999389648438,11,-0.11496667749371525,1.0,7980.429,0.05,stop
BOH,2026-04-22,2026-05-14,77.40257263183594,75.68824027987083,16,-0.026051860386454684,1.0,7988.40991104126,0.05,egg
SCHL,2026-04-23,2026-05-15,41.85090637207031,39.15999984741211,16,-0.06803278868193363,1.0,8009.51016329956,0.05,egg
ADEA,2026-05-11,2026-05-19,31.72019386291504,27.107615530215647,6,-0.14882608811137688,1.0,8104.826733913422,0.05,stop
DIOD,2026-05-12,2026-05-19,103.44999694824219,92.01000213623047,5,-0.114135336472446,1.0,8085.237961486817,0.05,stop
ICHR,2026-05-15,2026-05-19,73.2699966430664,63.900001525878906,2,-0.1313646155946554,1.0,8222.652103271485,0.05,stop
AGX,2026-04-28,2026-05-20,648.7034333881579,651.4559070320473,16,0.0002340842559360734,1.0,12350.015964843751,0.08,egg
UCTT,2026-04-30,2026-05-22,80.96031831186029,81.91000366210938,16,0.007691413777390688,1.0,12817.313753860473,0.08,egg
NPK,2026-05-20,2026-05-22,143.39999389648438,128.8300018310547,2,-0.1051902659130779,1.0,7759.086869750977,0.05,stop
NE,2026-03-11,2026-05-28,47.418770293275756,47.02056812462339,54,-0.012356056975108554,1.0,15869.54501651001,0.1,breakeven
LITE,2026-05-22,2026-05-29,946.9000244140625,860.6799926757812,4,-0.09468357556323304,1.0,7590.350595703125,0.05,stop
ARWR,2026-05-28,2026-06-03,79.05000305175781,71.38999938964844,4,-0.10050592502103961,1.0,8000.018408843994,0.05,stop
CIEN,2025-11-14,2026-06-08,191.7100067138672,489.7799987792969,139,1.544597423813273,0.5,7299.550215637207,0.05,sma
INTC,2026-05-19,2026-06-08,110.80000305175781,111.0,13,-0.0021941951039416985,1.0,7771.512214050293,0.05,stop
GLW,2026-04-30,2026-06-10,171.2169416676397,173.66000366210938,28,0.010219832627504699,1.0,15783.462550689697,0.1,sma
WDC,2026-05-19,2026-06-16,483.07437324523926,686.780029296875,19,0.4160105158509684,0.5,15489.296703735352,0.1,strength
STX,2026-05-19,2026-06-16,786.540286593967,1043.286123932515,19,0.3211291611855338,0.5,14186.040609008789,0.1,strength
STRL,2026-05-22,2026-06-23,775.9200032552084,866.739990234375,20,0.1125888580414105,0.4666666666666667,11662.07764892578,0.08,strength
DOCN,2026-06-08,2026-06-25,169.32000732421875,150.97999572753906,12,-0.11187529725421141,1.0,7634.639130249024,0.05,stop
VECO,2026-06-03,2026-06-26,60.459999084472656,71.93000030517578,16,0.18496287926299382,0.49624060150375937,8057.262237991333,0.05,strength
VSH,2026-06-25,2026-07-01,59.90999984741211,52.81999969482422,4,-0.1218637698781121,1.0,8404.17477859497,0.05,stop
STX,2026-05-19,2026-07-06,786.540286593967,863.6199951171875,31,0.09361519678951202,0.5,14186.040609008789,0.1,sma
STRL,2026-05-22,2026-07-06,775.9200032552084,714.239990234375,28,-0.08316742730713411,0.5333333333333333,11662.07764892578,0.08,stop
FLEX,2026-05-29,2026-07-06,150.77999877929688,138.52000427246094,24,-0.08497790608516176,1.0,7856.241056396484,0.05,stop
VECO,2026-06-03,2026-07-06,60.459999084472656,58.22999954223633,21,-0.04072865808001125,0.5037593984962406,8057.262237991333,0.05,breakeven
TTMI,2026-06-08,2026-07-06,178.3800048828125,156.88999938964844,18,-0.12398425984171524,1.0,7685.68089038086,0.05,stop
ACMR,2026-06-10,2026-07-06,79.95999908447266,102.0,16,0.2705454669144147,0.4948453608247423,7771.632151016235,0.05,strength
MYRG,2026-07-01,2026-07-08,463.1099853515625,410.6199951171875,4,-0.11688193630849453,1.0,8352.651695800781,0.05,stop
KLIC,2026-07-06,2026-07-08,119.61000061035156,105.2699966430664,2,-0.1234030883665499,1.0,7910.04856036377,0.05,stop
WDC,2026-05-19,2026-07-16,483.07437324523926,486.67999267578125,39,0.0034420892941859904,0.5,15489.296703735352,0.1,sma
